timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T16:56:19.631862,1026,1,25.54,35.23,1019.83,365.7,0.61,12.7,nan
2025-12-11T16:56:20.380278,1027,1,25.54,35.18,1019.84,370.22,0.61,12.7,nan
2025-12-11T16:56:21.443898,1027,1,25.56,35.12,1019.85,366.51,0.61,12.8,nan
2025-12-11T16:56:22.506850,1028,1,25.58,35.08,1019.86,369.8,0.62,12.9,nan
2025-12-11T16:56:23.575701,1028,1,25.59,35.02,1019.86,370.63,0.62,13.0,nan
2025-12-11T16:56:24.686605,1029,1,25.61,34.96,1019.87,374.85,0.62,13.1,nan
2025-12-11T16:56:25.715794,1029,1,25.62,34.91,1019.86,374.42,0.62,13.2,nan
2025-12-11T16:56:26.784398,1029,1,25.64,34.86,1019.84,374.85,0.63,13.3,nan
2025-12-11T16:56:27.860967,1030,1,25.65,34.82,1019.83,376.14,0.63,13.4,nan
2025-12-11T16:56:28.916553,1030,1,25.68,34.78,1019.81,376.14,0.64,13.5,nan
2025-12-11T16:56:29.687930,1032,1,25.68,34.74,1019.81,378.8,0.64,13.5,nan
2025-12-11T16:56:31.050901,1032,1,25.71,34.68,1019.83,379.44,0.64,13.7,nan
2025-12-11T16:56:32.086952,1032,1,25.72,34.65,1019.83,379.44,0.65,13.8,nan
2025-12-11T16:56:32.834545,1033,1,25.73,34.61,1019.83,376.14,0.65,13.9,nan
2025-12-11T16:56:33.900019,1033,1,25.74,34.59,1019.83,378.37,0.65,13.9,nan
2025-12-11T16:56:34.973797,1033,1,25.75,34.54,1019.83,377.43,0.65,14.0,nan
2025-12-11T16:56:36.030415,1033,1,25.77,34.51,1019.82,382.48,0.66,14.1,nan
2025-12-11T16:56:37.225351,1034,1,25.78,34.47,1019.81,382.69,0.66,14.2,nan
2025-12-11T16:56:38.169209,1034,1,25.79,34.44,1019.83,383.13,0.66,14.2,nan
2025-12-11T16:56:39.245950,1034,1,25.8,34.4,1019.84,383.79,0.67,14.3,nan
2025-12-11T16:56:40.309266,1035,1,25.82,34.36,1019.83,386.67,0.67,14.4,nan
2025-12-11T16:56:41.380507,1035,1,25.82,34.32,1019.82,383.79,0.67,14.4,nan
2025-12-11T16:56:42.425222,1036,1,25.83,34.3,1019.81,383.35,0.67,14.5,nan
2025-12-11T16:56:43.242039,1036,1,25.84,34.28,1019.8,384.67,0.67,14.6,nan
2025-12-11T16:56:44.220971,1036,1,25.85,34.24,1019.81,386.23,0.68,14.6,nan
2025-12-11T16:56:45.292500,1036,1,25.86,34.21,1019.82,386.23,0.68,14.7,nan
2025-12-11T16:56:46.368098,1036,1,25.87,34.19,1019.82,387.12,0.68,14.8,nan
2025-12-11T16:56:47.427022,1036,1,25.88,34.16,1019.83,388.47,0.68,14.8,nan
2025-12-11T16:56:48.508594,1036,1,25.89,34.14,1019.82,391.19,0.69,14.9,nan
2025-12-11T16:56:49.698856,1036,1,25.9,34.11,1019.83,389.6,0.69,15.0,nan
2025-12-11T16:56:50.632218,1036,1,25.91,34.08,1019.82,389.37,0.69,15.0,nan
2025-12-11T16:56:51.697699,1036,1,25.91,34.05,1019.83,390.28,0.69,15.0,nan
2025-12-11T16:56:52.769155,1036,1,25.92,34.04,1019.83,388.69,0.69,15.1,nan
2025-12-11T16:56:53.809703,1036,1,25.93,34.01,1019.82,389.6,0.7,15.2,nan
2025-12-11T16:56:54.687090,1036,1,25.94,34.0,1019.84,388.47,0.7,15.2,nan
2025-12-11T16:56:55.614642,1036,1,25.94,33.98,1019.84,389.83,0.7,15.2,nan
2025-12-11T16:56:56.689031,1036,1,25.95,33.94,1019.83,388.47,0.7,15.3,nan
2025-12-11T16:56:57.757331,1036,1,25.96,33.93,1019.82,389.6,0.7,15.4,nan
2025-12-11T16:56:58.820355,1036,1,25.96,33.9,1019.81,389.15,0.7,15.4,nan
2025-12-11T16:56:59.892241,1035,1,25.97,33.88,1019.82,389.37,0.7,15.4,nan
2025-12-11T16:57:00.953692,1035,1,25.98,33.86,1019.81,392.11,0.71,15.5,nan
2025-12-11T16:57:02.036301,1035,1,25.99,33.85,1019.81,391.42,0.71,15.6,nan
2025-12-11T16:57:03.087467,1034,1,26.0,33.82,1019.81,390.28,0.71,15.7,nan
2025-12-11T16:57:04.160468,1034,1,26.0,33.8,1019.81,390.74,0.71,15.6,nan
2025-12-11T16:57:05.203647,1034,1,26.0,33.78,1019.81,390.74,0.71,15.6,nan
2025-12-11T16:57:05.950999,1034,1,26.01,33.77,1019.81,388.24,0.71,15.7,nan
2025-12-11T16:57:07.224652,1033,1,26.02,33.78,1019.81,388.24,0.72,15.8,nan
2025-12-11T16:57:08.083161,1033,1,26.02,33.74,1019.8,389.15,0.72,15.8,nan
2025-12-11T16:57:09.151377,1033,1,26.03,33.73,1019.8,388.47,0.72,15.9,nan
2025-12-11T16:57:10.209263,1031,1,26.03,33.72,1019.8,393.26,0.72,15.9,nan
2025-12-11T16:57:11.277623,1031,1,26.04,33.69,1019.81,388.92,0.72,15.9,nan
2025-12-11T16:57:12.346617,1030,1,26.04,33.68,1019.82,392.8,0.72,15.9,nan
2025-12-11T16:57:13.416650,1030,1,26.05,33.66,1019.82,390.51,0.72,16.0,nan
2025-12-11T16:57:14.485337,1030,1,26.05,33.66,1019.81,390.28,0.72,16.0,nan
2025-12-11T16:57:15.554343,1029,1,26.05,33.64,1019.8,391.65,0.72,16.0,nan
2025-12-11T16:57:16.587560,1029,1,26.06,33.64,1019.8,391.19,0.73,16.1,nan
2025-12-11T16:57:17.327221,1028,1,26.06,33.63,1019.8,392.34,0.73,16.1,nan
2025-12-11T16:57:17.687010,1028,1,26.06,33.61,1019.8,392.8,0.73,16.1,nan
2025-12-11T16:57:19.685333,1026,1,26.06,33.6,1019.82,393.72,0.73,16.1,nan
2025-12-11T16:57:20.542486,1026,1,26.06,33.59,1019.81,393.26,0.72,16.1,nan
2025-12-11T16:57:21.603089,1026,1,26.06,33.58,1019.81,393.96,0.72,16.1,nan
2025-12-11T16:57:22.676890,1025,1,26.05,33.55,1019.8,391.65,0.72,16.0,nan
2025-12-11T16:57:23.742738,1025,1,26.06,33.56,1019.81,392.8,0.72,16.1,nan
2025-12-11T16:57:24.803398,1024,1,26.07,33.55,1019.82,393.03,0.73,16.1,nan
2025-12-11T16:57:25.876201,1024,1,26.08,33.53,1019.82,394.19,0.73,16.2,nan
2025-12-11T16:57:26.923442,1024,1,26.08,33.54,1019.81,390.74,0.73,16.2,nan
2025-12-11T16:57:27.986161,1023,1,26.08,33.54,1019.82,390.51,0.73,16.2,nan
2025-12-11T16:57:28.724735,1023,1,26.09,33.52,1019.81,396.99,0.73,16.3,nan
2025-12-11T16:57:29.795476,1022,1,26.09,33.5,1019.81,390.28,0.73,16.3,nan
2025-12-11T16:57:30.861481,1022,1,26.1,33.51,1019.81,390.96,0.73,16.4,nan
2025-12-11T16:57:31.928563,1022,1,26.1,33.51,1019.81,394.88,0.73,16.4,nan
2025-12-11T16:57:33.004123,1021,1,26.1,33.48,1019.8,391.88,0.73,16.3,nan
2025-12-11T16:57:34.062968,1021,1,26.11,33.47,1019.81,393.03,0.74,16.4,nan
2025-12-11T16:57:35.136363,1021,1,26.11,33.47,1019.81,390.05,0.74,16.4,nan
2025-12-11T16:57:36.200474,1021,1,26.11,33.46,1019.81,390.05,0.74,16.4,nan
2025-12-11T16:57:37.269880,1020,1,26.11,33.45,1019.81,390.96,0.74,16.4,nan
2025-12-11T16:57:38.330417,1020,1,26.12,33.45,1019.81,389.37,0.74,16.5,nan
2025-12-11T16:57:39.051589,1020,1,26.12,33.45,1019.82,388.02,0.74,16.5,nan
2025-12-11T16:57:40.175601,1019,1,26.13,33.44,1019.81,388.24,0.74,16.6,nan
2025-12-11T16:57:41.179858,1019,1,26.14,33.42,1019.81,388.24,0.74,16.7,nan
2025-12-11T16:57:42.249355,1019,1,26.14,33.41,1019.81,386.23,0.74,16.7,nan
2025-12-11T16:57:43.326021,1019,1,26.15,33.41,1019.81,387.79,0.75,16.7,nan
2025-12-11T16:57:44.383971,1019,1,26.16,33.4,1019.81,388.24,0.75,16.8,nan
2025-12-11T16:57:45.451484,1018,1,26.16,33.39,1019.8,386.9,0.75,16.8,nan
2025-12-11T16:57:46.520351,1018,1,26.17,33.39,1019.8,388.92,0.75,16.9,nan
2025-12-11T16:57:47.597708,1018,1,26.17,33.37,1019.81,386.67,0.75,16.9,nan
2025-12-11T16:57:48.658490,1018,1,26.17,33.35,1019.82,386.45,0.75,16.9,nan
2025-12-11T16:57:49.748837,1019,1,26.18,33.37,1019.81,387.34,0.75,17.0,nan
2025-12-11T16:57:50.803020,1019,1,26.19,33.34,1019.83,387.79,0.76,17.0,nan
2025-12-11T16:57:51.510189,1019,1,26.19,33.32,1019.83,386.67,0.76,17.0,nan
2025-12-11T16:57:52.577287,1019,1,26.19,33.32,1019.84,386.67,0.76,17.0,nan
2025-12-11T16:57:53.648103,1019,1,26.2,33.32,1019.83,385.12,0.76,17.1,nan
2025-12-11T16:57:54.713592,1019,1,26.21,33.29,1019.82,388.92,0.76,17.2,nan
2025-12-11T16:57:55.777651,1019,1,26.21,33.29,1019.82,387.34,0.76,17.2,nan
2025-12-11T16:57:56.867849,1019,1,26.21,33.28,1019.8,386.45,0.76,17.2,nan
2025-12-11T16:57:57.912247,1019,1,26.22,33.27,1019.81,387.34,0.76,17.3,nan
2025-12-11T16:57:58.983308,1019,1,26.22,33.26,1019.81,389.37,0.76,17.3,nan
2025-12-11T16:58:00.053024,1019,1,26.22,33.25,1019.8,388.69,0.76,17.3,nan
2025-12-11T16:58:01.123374,1019,1,26.21,33.23,1019.8,388.24,0.76,17.2,nan
2025-12-11T16:58:02.187381,1019,1,26.22,33.23,1019.81,388.02,0.76,17.3,nan
2025-12-11T16:58:03.224666,1019,1,26.22,33.21,1019.8,388.02,0.76,17.2,nan
2025-12-11T16:58:03.972673,1019,1,26.21,33.21,1019.8,388.24,0.76,17.2,nan
2025-12-11T16:58:05.039359,1019,1,26.22,33.21,1019.8,388.92,0.76,17.2,nan
2025-12-11T16:58:06.109969,1019,1,26.22,33.2,1019.81,387.57,0.76,17.2,nan
2025-12-11T16:58:07.233401,1019,1,26.23,33.21,1019.82,388.92,0.77,17.3,nan
2025-12-11T16:58:08.236462,1019,1,26.23,33.2,1019.82,389.37,0.77,17.3,nan
2025-12-11T16:58:09.303359,1019,1,26.24,33.19,1019.81,387.79,0.77,17.4,nan
2025-12-11T16:58:10.382185,1019,1,26.23,33.2,1019.8,388.24,0.77,17.3,nan
2025-12-11T16:58:11.440949,1019,1,26.24,33.18,1019.81,388.47,0.77,17.4,nan
2025-12-11T16:58:12.518814,1019,1,26.24,33.18,1019.81,388.02,0.77,17.4,nan
2025-12-11T16:58:13.587117,1019,1,26.24,33.16,1019.82,386.67,0.77,17.4,nan
2025-12-11T16:58:14.653107,1019,1,26.25,33.16,1019.81,388.02,0.77,17.5,nan
2025-12-11T16:58:15.690825,1019,1,26.25,33.15,1019.81,386.9,0.77,17.5,nan
2025-12-11T16:58:16.433299,1019,1,26.25,33.14,1019.81,389.15,0.77,17.5,nan
2025-12-11T16:58:17.496254,1019,1,26.26,33.13,1019.79,392.11,0.77,17.6,nan
2025-12-11T16:58:18.561180,1019,1,26.26,33.13,1019.8,389.37,0.77,17.6,nan
2025-12-11T16:58:19.683159,1019,1,26.27,33.12,1019.8,388.69,0.77,17.6,nan
2025-12-11T16:58:20.707892,1019,1,26.27,33.12,1019.8,387.12,0.77,17.6,nan
2025-12-11T16:58:21.785752,1019,1,26.27,33.1,1019.79,385.34,0.77,17.6,nan
2025-12-11T16:58:22.832783,1019,1,26.28,33.1,1019.79,387.79,0.78,17.7,nan
2025-12-11T16:58:23.907070,1019,1,26.28,33.09,1019.78,386.45,0.78,17.7,nan
2025-12-11T16:58:24.967406,1018,1,26.29,33.08,1019.8,388.24,0.78,17.8,nan
2025-12-11T16:58:26.044607,1018,1,26.29,33.07,1019.8,388.24,0.78,17.8,nan
2025-12-11T16:58:27.106341,1018,1,26.3,33.08,1019.8,385.56,0.78,17.9,nan
2025-12-11T16:58:27.820596,1018,1,26.3,33.07,1019.81,384.89,0.78,17.9,nan
2025-12-11T16:58:28.897584,1018,1,26.31,33.05,1019.81,389.6,0.78,18.0,nan
2025-12-11T16:58:29.956781,1018,1,26.31,33.06,1019.82,383.57,0.78,18.0,nan
2025-12-11T16:58:31.032769,1018,1,26.31,33.05,1019.83,386.45,0.78,18.0,nan
2025-12-11T16:58:32.180424,1018,1,26.32,33.05,1019.82,389.37,0.79,18.0,nan
2025-12-11T16:58:33.220152,1018,1,26.33,33.02,1019.81,385.78,0.79,18.1,nan
2025-12-11T16:58:34.229344,1018,1,26.33,33.03,1019.79,386.23,0.79,18.1,nan
2025-12-11T16:58:35.299646,1018,1,26.33,33.02,1019.79,384.89,0.79,18.1,nan
2025-12-11T16:58:36.376208,1018,1,26.33,33.02,1019.81,391.42,0.79,18.1,nan
2025-12-11T16:58:37.434425,1018,1,26.34,33.01,1019.79,384.01,0.79,18.2,nan
2025-12-11T16:58:38.498704,1018,1,26.34,33.01,1019.81,388.02,0.79,18.2,nan
2025-12-11T16:58:39.545980,1018,1,26.34,33.0,1019.82,388.47,0.79,18.2,nan
2025-12-11T16:58:40.280229,1018,1,26.34,33.0,1019.83,385.78,0.79,18.2,nan
2025-12-11T16:58:41.348206,1018,1,26.35,32.99,1019.84,383.57,0.79,18.3,nan
2025-12-11T16:58:42.418154,1018,1,26.35,33.0,1019.84,384.45,0.79,18.3,nan
2025-12-11T16:58:43.479703,1018,1,26.36,32.99,1019.83,388.02,0.8,18.4,nan
2025-12-11T16:58:44.683329,1019,1,26.36,32.98,1019.82,386.0,0.8,18.4,nan
2025-12-11T16:58:45.619968,1019,1,26.36,32.97,1019.83,384.45,0.8,18.4,nan
2025-12-11T16:58:46.687439,1019,1,26.37,32.98,1019.83,384.67,0.8,18.5,nan
2025-12-11T16:58:47.769942,1019,1,26.37,32.97,1019.83,384.67,0.8,18.5,nan
2025-12-11T16:58:48.821186,1019,1,26.38,32.96,1019.83,384.01,0.8,18.5,nan
2025-12-11T16:58:49.891887,1019,1,26.38,32.95,1019.82,382.04,0.8,18.5,nan
2025-12-11T16:58:50.965610,1019,1,26.37,32.94,1019.83,386.9,0.8,18.4,nan
2025-12-11T16:58:51.998557,1019,1,26.38,32.94,1019.82,384.67,0.8,18.5,nan
2025-12-11T16:58:52.744833,1019,1,26.38,32.93,1019.82,382.04,0.8,18.5,nan
2025-12-11T16:58:53.806782,1019,1,26.39,32.93,1019.83,383.57,0.8,18.6,nan
2025-12-11T16:58:54.883787,1020,1,26.39,32.93,1019.83,386.45,0.8,18.6,nan
2025-12-11T16:58:55.947677,1020,1,26.39,32.92,1019.84,382.69,0.8,18.6,nan
2025-12-11T16:58:57.016992,1020,1,26.39,32.89,1019.82,384.89,0.8,18.6,nan
2025-12-11T16:58:58.085357,1020,1,26.38,32.89,1019.82,386.23,0.8,18.5,nan
2025-12-11T16:58:59.149313,1020,1,26.38,32.88,1019.83,386.23,0.8,18.5,nan
2025-12-11T16:59:00.229970,1021,1,26.37,32.89,1019.82,391.88,0.8,18.4,nan
2025-12-11T16:59:01.279655,1021,1,26.37,32.87,1019.82,388.24,0.8,18.4,nan
2025-12-11T16:59:02.350724,1021,1,26.36,32.86,1019.81,386.9,0.8,18.3,nan
2025-12-11T16:59:03.060551,1021,1,26.36,32.87,1019.81,388.92,0.8,18.3,nan
2025-12-11T16:59:04.129617,1021,1,26.35,32.87,1019.8,388.69,0.79,18.2,nan
2025-12-11T16:59:05.197037,1022,1,26.34,32.87,1019.8,388.69,0.79,18.2,nan
2025-12-11T16:59:06.273673,1022,1,26.34,32.86,1019.8,386.0,0.79,18.2,nan
2025-12-11T16:59:07.338119,1022,1,26.34,32.87,1019.81,390.51,0.79,18.2,nan
2025-12-11T16:59:08.402424,1022,1,26.34,32.87,1019.81,384.67,0.79,18.2,nan
2025-12-11T16:59:09.473701,1022,1,26.34,32.87,1019.81,387.79,0.79,18.2,nan
2025-12-11T16:59:10.542648,1023,1,26.35,32.88,1019.8,385.34,0.79,18.3,nan
2025-12-11T16:59:11.602843,1023,1,26.35,32.87,1019.79,386.0,0.79,18.2,nan
2025-12-11T16:59:12.679046,1024,1,26.36,32.88,1019.8,384.89,0.8,18.3,nan
2025-12-11T16:59:13.718061,1024,1,26.36,32.88,1019.81,382.69,0.8,18.3,nan
2025-12-11T16:59:14.686455,1024,1,26.37,32.86,1019.81,381.17,0.8,18.4,nan
2025-12-11T16:59:15.527621,1024,1,26.37,32.86,1019.81,387.79,0.8,18.4,nan
2025-12-11T16:59:16.595493,1024,1,26.38,32.86,1019.8,380.95,0.8,18.5,nan
2025-12-11T16:59:17.660578,1024,1,26.39,32.87,1019.8,382.48,0.8,18.6,nan
2025-12-11T16:59:18.736519,1024,1,26.39,32.86,1019.82,384.01,0.8,18.6,nan
2025-12-11T16:59:19.793413,1025,1,26.4,32.84,1019.82,382.26,0.81,18.7,nan
2025-12-11T16:59:20.867616,1025,1,26.4,32.85,1019.83,389.6,0.81,18.7,nan
2025-12-11T16:59:21.944131,1025,1,26.4,32.85,1019.83,382.91,0.81,18.7,nan
2025-12-11T16:59:22.999976,1025,1,26.41,32.83,1019.83,381.82,0.81,18.8,nan
2025-12-11T16:59:24.063085,1025,1,26.41,32.83,1019.82,386.67,0.81,18.8,nan
2025-12-11T16:59:24.783346,1025,1,26.41,32.82,1019.82,388.47,0.81,18.8,nan
2025-12-11T16:59:25.847064,1025,1,26.42,32.81,1019.82,382.04,0.81,18.8,nan
2025-12-11T16:59:26.911826,1025,1,26.42,32.82,1019.81,384.89,0.81,18.8,nan
2025-12-11T16:59:27.983766,1025,1,26.42,32.81,1019.82,389.15,0.81,18.8,nan
2025-12-11T16:59:29.049057,1025,1,26.42,32.8,1019.83,385.12,0.81,18.8,nan
2025-12-11T16:59:30.122737,1025,1,26.42,32.8,1019.82,383.13,0.81,18.8,nan
2025-12-11T16:59:31.190372,1025,1,26.42,32.78,1019.82,382.04,0.81,18.8,nan
2025-12-11T16:59:32.266839,1025,1,26.41,32.79,1019.82,384.01,0.81,18.7,nan
2025-12-11T16:59:33.324842,1025,1,26.42,32.78,1019.82,381.6,0.81,18.8,nan
2025-12-11T16:59:34.387845,1025,1,26.42,32.77,1019.82,388.02,0.81,18.8,nan
2025-12-11T16:59:35.433973,1025,1,26.42,32.77,1019.82,384.01,0.81,18.8,nan
2025-12-11T16:59:36.190022,1025,1,26.42,32.77,1019.82,379.87,0.81,18.8,nan
2025-12-11T16:59:37.238456,1024,1,26.43,32.77,1019.82,381.6,0.81,18.9,nan
2025-12-11T16:59:38.313725,1024,1,26.42,32.76,1019.81,379.87,0.81,18.8,nan
2025-12-11T16:59:39.378120,1024,1,26.43,32.76,1019.81,380.52,0.81,18.9,nan
2025-12-11T16:59:40.445122,1024,1,26.44,32.75,1019.8,380.52,0.81,19.0,nan
2025-12-11T16:59:41.515756,1024,1,26.44,32.76,1019.82,381.6,0.81,19.0,nan
2025-12-11T16:59:42.585022,1023,1,26.44,32.73,1019.81,380.95,0.81,19.0,nan
2025-12-11T16:59:43.653373,1023,1,26.45,32.74,1019.82,379.65,0.82,19.1,nan
2025-12-11T16:59:44.711700,1022,1,26.46,32.74,1019.8,381.82,0.82,19.2,nan
2025-12-11T16:59:45.779971,1022,1,26.46,32.73,1019.82,381.82,0.82,19.2,nan
2025-12-11T16:59:46.855169,1022,1,26.46,32.73,1019.8,382.69,0.82,19.2,nan
2025-12-11T16:59:47.914956,1022,1,26.46,32.72,1019.81,383.13,0.82,19.2,nan
2025-12-11T16:59:48.988609,1022,1,26.45,32.69,1019.82,381.38,0.82,19.1,nan
2025-12-11T16:59:49.729333,1020,1,26.45,32.7,1019.82,385.56,0.82,19.1,nan
2025-12-11T16:59:50.766805,1020,1,26.44,32.69,1019.83,386.23,0.81,19.0,nan
2025-12-11T16:59:51.832702,1020,1,26.42,32.68,1019.83,386.0,0.81,18.8,nan
2025-12-11T16:59:52.905523,1019,1,26.42,32.7,1019.83,389.83,0.81,18.8,nan
2025-12-11T16:59:53.971695,1019,1,26.42,32.68,1019.84,384.45,0.81,18.8,nan
2025-12-11T16:59:55.046197,1019,1,26.41,32.68,1019.84,383.13,0.81,18.7,nan
2025-12-11T16:59:56.106769,1019,1,26.41,32.68,1019.83,383.57,0.81,18.7,nan
2025-12-11T16:59:57.221589,1018,1,26.41,32.7,1019.82,383.35,0.81,18.7,nan
2025-12-11T16:59:58.242545,1018,1,26.41,32.7,1019.83,382.26,0.81,18.7,nan
2025-12-11T16:59:59.321826,1018,1,26.41,32.71,1019.84,382.91,0.81,18.7,nan
2025-12-11T17:00:00.384647,1017,1,26.41,32.71,1019.83,386.45,0.81,18.7,nan
2025-12-11T17:00:01.427356,1017,1,26.42,32.71,1019.83,388.69,0.81,18.8,nan
2025-12-11T17:00:02.181559,1016,1,26.43,32.71,1019.82,382.69,0.81,18.9,nan
2025-12-11T17:00:03.228627,1016,1,26.43,32.71,1019.82,381.6,0.81,18.9,nan
2025-12-11T17:00:04.294488,1016,1,26.44,32.71,1019.82,381.38,0.81,19.0,nan
2025-12-11T17:00:05.363393,1016,1,26.44,32.71,1019.82,382.04,0.81,19.0,nan
2025-12-11T17:00:06.435477,1016,1,26.45,32.7,1019.83,377.43,0.82,19.1,nan
2025-12-11T17:00:07.514691,1015,1,26.45,32.7,1019.83,380.95,0.82,19.1,nan
2025-12-11T17:00:08.570157,1015,1,26.46,32.7,1019.83,379.87,0.82,19.2,nan
2025-12-11T17:00:09.680990,1014,1,26.46,32.7,1019.84,384.45,0.82,19.2,nan
2025-12-11T17:00:10.701079,1014,1,26.47,32.69,1019.84,380.09,0.82,19.2,nan
2025-12-11T17:00:11.743562,1014,1,26.47,32.69,1019.83,380.95,0.82,19.2,nan
2025-12-11T17:00:12.316694,1013,1,26.47,32.69,1019.83,380.95,0.82,19.2,nan
2025-12-11T17:00:13.554524,1013,1,26.47,32.68,1019.79,382.69,0.82,19.2,nan
2025-12-11T17:00:14.678452,1013,1,26.48,32.67,1019.77,380.52,0.82,19.3,nan
2025-12-11T17:00:15.691559,1013,1,26.48,32.66,1019.8,380.3,0.82,19.3,nan
2025-12-11T17:00:16.754677,1013,1,26.48,32.66,1019.81,386.45,0.82,19.3,nan
2025-12-11T17:00:17.833878,1013,1,26.48,32.66,1019.81,387.12,0.82,19.3,nan
2025-12-11T17:00:18.892487,1013,1,26.49,32.64,1019.82,381.17,0.83,19.4,nan
2025-12-11T17:00:19.968189,1013,1,26.49,32.63,1019.84,379.22,0.83,19.4,nan
2025-12-11T17:00:21.033726,1013,1,26.48,32.64,1019.85,383.57,0.82,19.3,nan
2025-12-11T17:00:22.100572,1013,1,26.49,32.63,1019.85,379.65,0.83,19.4,nan
2025-12-11T17:00:23.138621,1013,1,26.49,32.62,1019.86,380.3,0.83,19.4,nan
2025-12-11T17:00:23.876798,1013,1,26.5,32.61,1019.84,380.09,0.83,19.5,nan
2025-12-11T17:00:24.939660,1013,1,26.5,32.61,1019.83,386.23,0.83,19.5,nan
2025-12-11T17:00:26.009655,1013,1,26.5,32.61,1019.82,381.17,0.83,19.5,nan
2025-12-11T17:00:27.221822,1013,1,26.5,32.61,1019.82,380.52,0.83,19.5,nan
2025-12-11T17:00:28.166218,1013,1,26.5,32.61,1019.82,380.09,0.83,19.5,nan
2025-12-11T17:00:29.222329,1013,1,26.5,32.59,1019.82,380.09,0.83,19.5,nan
2025-12-11T17:00:30.285297,1013,1,26.5,32.6,1019.82,378.8,0.83,19.5,nan
2025-12-11T17:00:31.351108,1013,1,26.5,32.6,1019.82,377.43,0.83,19.5,nan
2025-12-11T17:00:32.420928,1014,1,26.5,32.6,1019.83,376.57,0.83,19.5,nan
2025-12-11T17:00:33.492597,1014,1,26.5,32.59,1019.85,382.69,0.83,19.5,nan
2025-12-11T17:00:34.560413,1014,1,26.51,32.58,1019.85,379.44,0.83,19.6,nan
2025-12-11T17:00:35.593045,1014,1,26.51,32.58,1019.84,376.57,0.83,19.6,nan
2025-12-11T17:00:36.354101,1014,1,26.51,32.58,1019.85,382.04,0.83,19.6,nan
2025-12-11T17:00:37.411684,1015,1,26.51,32.57,1019.85,380.95,0.83,19.6,nan
2025-12-11T17:00:38.474979,1015,1,26.51,32.57,1019.85,380.3,0.83,19.6,nan
2025-12-11T17:00:39.680363,1016,1,26.52,32.57,1019.85,382.69,0.83,19.7,nan
2025-12-11T17:00:40.617039,1016,1,26.51,32.56,1019.84,377.0,0.83,19.6,nan
2025-12-11T17:00:41.673942,1016,1,26.52,32.55,1019.84,375.71,0.83,19.7,nan
2025-12-11T17:00:42.748226,1016,1,26.52,32.55,1019.83,379.22,0.83,19.7,nan
2025-12-11T17:00:43.813948,1016,1,26.52,32.56,1019.83,374.0,0.83,19.7,nan
2025-12-11T17:00:44.887188,1017,1,26.52,32.55,1019.84,376.57,0.83,19.7,nan
2025-12-11T17:00:45.947760,1017,1,26.52,32.57,1019.84,377.0,0.83,19.7,nan
2025-12-11T17:00:47.018004,1017,1,26.52,32.55,1019.84,380.09,0.83,19.7,nan
2025-12-11T17:00:48.086256,1018,1,26.52,32.55,1019.84,373.58,0.83,19.7,nan
2025-12-11T17:00:49.136701,1018,1,26.52,32.55,1019.84,383.79,0.83,19.7,nan
2025-12-11T17:00:49.862905,1019,1,26.52,32.54,1019.84,382.69,0.83,19.7,nan
2025-12-11T17:00:50.933412,1019,1,26.52,32.55,1019.83,375.28,0.83,19.7,nan
2025-12-11T17:00:52.182921,1019,1,26.52,32.55,1019.84,376.14,0.83,19.7,nan
2025-12-11T17:00:53.079417,1019,1,26.52,32.55,1019.84,374.0,0.83,19.7,nan
2025-12-11T17:00:54.153392,1019,1,26.52,32.55,1019.83,385.34,0.83,19.7,nan
2025-12-11T17:00:55.206130,1020,1,26.52,32.57,1019.82,375.71,0.83,19.7,nan
2025-12-11T17:00:56.272067,1020,1,26.52,32.55,1019.83,376.14,0.83,19.7,nan
2025-12-11T17:00:57.337922,1020,1,26.52,32.57,1019.82,374.85,0.83,19.7,nan
2025-12-11T17:00:58.407038,1020,1,26.52,32.57,1019.82,374.85,0.83,19.7,nan
2025-12-11T17:00:59.478528,1020,1,26.52,32.57,1019.83,375.28,0.83,19.7,nan
2025-12-11T17:01:00.538807,1020,1,26.52,32.57,1019.84,377.43,0.83,19.7,nan
2025-12-11T17:01:01.637984,1020,1,26.52,32.55,1019.83,379.44,0.83,19.7,nan
2025-12-11T17:01:02.680247,1021,1,26.52,32.56,1019.81,375.28,0.83,19.7,nan
2025-12-11T17:01:03.733935,1021,1,26.52,32.55,1019.82,379.44,0.83,19.7,nan
2025-12-11T17:01:04.681312,1021,1,26.53,32.55,1019.82,377.0,0.84,19.7,nan
2025-12-11T17:01:05.533761,1021,1,26.53,32.54,1019.82,377.0,0.84,19.7,nan
2025-12-11T17:01:06.600049,1021,1,26.53,32.54,1019.82,377.43,0.84,19.7,nan
2025-12-11T17:01:07.638585,1022,1,26.52,32.55,1019.84,377.51,0.83,19.7,nan
2025-12-11T17:01:09.891934,1022,1,26.52,32.54,1019.85,377.0,0.83,19.7,nan
2025-12-11T17:01:10.872940,1022,1,26.52,32.53,1019.85,382.26,0.83,19.6,nan
2025-12-11T17:01:11.935382,1022,1,26.53,32.54,1019.84,375.71,0.84,19.7,nan
2025-12-11T17:01:13.001190,1022,1,26.53,32.54,1019.86,378.8,0.84,19.7,nan
2025-12-11T17:01:14.071141,1022,1,26.53,32.54,1019.86,377.43,0.84,19.7,nan
