timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T16:32:46.254320,1152,1,26.09,33.58,1020.11,389.37,0.73,16.3,nan
2025-12-11T16:32:47.318650,1150,1,26.09,33.57,1020.15,391.19,0.73,16.3,nan
2025-12-11T16:32:48.388790,1150,1,26.09,33.58,1020.17,384.45,0.73,16.3,nan
2025-12-11T16:32:49.456205,1150,2,26.08,33.6,1020.18,387.79,0.73,16.2,nan
2025-12-11T16:32:50.503342,1146,2,26.08,33.62,1020.18,388.92,0.73,16.2,nan
2025-12-11T16:32:51.243049,1146,2,26.07,33.63,1020.18,387.34,0.73,16.2,nan
2025-12-11T16:32:52.302371,1144,2,26.08,33.66,1020.18,383.35,0.73,16.2,nan
2025-12-11T16:32:52.665623,1144,2,26.07,33.66,1020.19,389.15,0.73,16.2,nan
2025-12-11T16:32:54.451595,1144,2,26.05,33.68,1020.18,386.0,0.72,16.0,nan
2025-12-11T16:32:55.507189,1142,2,26.04,33.71,1020.17,386.0,0.72,15.9,nan
2025-12-11T16:32:56.575834,1142,2,26.05,33.7,1020.16,386.0,0.72,16.0,nan
2025-12-11T16:32:57.650626,1140,2,26.04,33.7,1020.18,383.79,0.72,15.9,nan
2025-12-11T16:32:58.712283,1140,2,26.05,33.72,1020.17,385.12,0.72,16.0,nan
2025-12-11T16:32:59.679550,1137,2,26.05,33.72,1020.17,382.26,0.72,16.0,nan
2025-12-11T16:33:00.492819,1137,2,26.05,33.73,1020.17,386.0,0.72,16.0,nan
2025-12-11T16:33:01.569482,1137,2,26.04,33.72,1020.17,386.9,0.72,15.9,nan
2025-12-11T16:33:02.630553,1136,2,26.05,33.72,1020.16,385.34,0.72,16.0,nan
2025-12-11T16:33:03.690884,1136,2,26.05,33.72,1020.16,386.23,0.72,16.0,nan
2025-12-11T16:33:04.762755,1135,2,26.06,33.72,1020.17,384.23,0.73,16.1,nan
2025-12-11T16:33:05.835673,1135,1,26.06,33.71,1020.17,384.01,0.73,16.1,nan
2025-12-11T16:33:06.902604,1135,1,26.06,33.71,1020.17,383.13,0.73,16.1,nan
2025-12-11T16:33:07.939926,1133,1,26.07,33.7,1020.17,385.78,0.73,16.2,nan
2025-12-11T16:33:08.672628,1133,1,26.08,33.69,1020.18,384.89,0.73,16.2,nan
2025-12-11T16:33:09.750870,1131,2,26.07,33.69,1020.16,386.45,0.73,16.2,nan
2025-12-11T16:33:10.461968,1131,2,26.07,33.67,1020.17,384.45,0.73,16.2,nan
2025-12-11T16:33:11.883859,1131,2,26.09,33.67,1020.18,385.34,0.73,16.3,nan
2025-12-11T16:33:12.945148,1129,1,26.09,33.67,1020.17,383.79,0.73,16.3,nan
2025-12-11T16:33:14.015483,1129,1,26.09,33.66,1020.17,383.13,0.73,16.3,nan
2025-12-11T16:33:15.085525,1128,1,26.09,33.64,1020.17,383.79,0.73,16.3,nan
2025-12-11T16:33:16.143587,1128,1,26.1,33.65,1020.16,385.56,0.74,16.4,nan
2025-12-11T16:33:16.862751,1128,1,26.09,33.64,1020.17,389.37,0.73,16.3,nan
2025-12-11T16:33:18.029040,1127,1,26.09,33.63,1020.17,383.57,0.73,16.3,nan
2025-12-11T16:33:18.284833,1127,1,26.1,33.63,1020.17,384.23,0.74,16.4,nan
2025-12-11T16:33:20.062873,1124,1,26.11,33.61,1020.13,385.34,0.74,16.5,nan
2025-12-11T16:33:21.282753,1124,1,25.8,33.6,1020.12,354.29,0.66,14.1,nan
2025-12-11T16:33:22.178961,1123,1,25.84,33.66,1020.11,364.88,0.67,14.4,nan
2025-12-11T16:33:23.087656,1123,1,25.93,33.71,1020.04,374.42,0.69,15.1,nan
2025-12-11T16:33:24.158748,1123,1,25.98,33.72,1019.99,379.65,0.71,15.5,nan
2025-12-11T16:33:25.225815,1121,1,26.02,33.73,1019.97,379.44,0.72,15.8,nan
2025-12-11T16:33:26.295960,1121,1,26.04,33.72,1019.98,382.04,0.72,15.9,nan
2025-12-11T16:33:27.427412,1120,1,26.05,33.7,1019.99,384.45,0.72,16.0,nan
2025-12-11T16:33:28.428171,1120,1,26.06,33.68,1020.09,384.67,0.73,16.1,nan
2025-12-11T16:33:29.471222,1120,1,26.06,33.66,1020.1,384.23,0.73,16.1,nan
2025-12-11T16:33:30.214227,1118,1,26.05,33.66,1020.09,383.79,0.72,16.0,nan
2025-12-11T16:33:31.284760,1118,1,26.06,33.64,1020.1,385.78,0.73,16.1,nan
2025-12-11T16:33:32.349564,1117,1,26.06,33.63,1020.11,385.56,0.73,16.1,nan
2025-12-11T16:33:33.419235,1117,1,26.06,33.64,1020.11,385.34,0.73,16.1,nan
2025-12-11T16:33:34.478574,1117,1,26.06,33.63,1020.1,386.0,0.73,16.1,nan
2025-12-11T16:33:35.547562,1115,1,26.06,33.63,1020.1,384.67,0.73,16.1,nan
2025-12-11T16:33:36.616499,1115,1,26.06,33.63,1020.12,385.56,0.73,16.1,nan
2025-12-11T16:33:37.686194,1114,1,26.06,33.64,1020.12,383.57,0.73,16.1,nan
2025-12-11T16:33:38.397043,1114,1,26.06,33.65,1020.12,383.35,0.73,16.1,nan
2025-12-11T16:33:39.678810,1112,1,26.06,33.64,1020.14,387.12,0.73,16.1,nan
2025-12-11T16:33:40.537349,1112,1,26.06,33.66,1020.16,380.3,0.73,16.1,nan
2025-12-11T16:33:41.612448,1112,1,26.07,33.67,1020.17,384.89,0.73,16.2,nan
2025-12-11T16:33:42.670850,1111,1,26.07,33.67,1020.18,385.56,0.73,16.2,nan
2025-12-11T16:33:43.746822,1111,1,26.06,33.68,1020.19,383.57,0.73,16.1,nan
2025-12-11T16:33:44.806688,1109,1,26.06,33.68,1020.19,385.12,0.73,16.1,nan
2025-12-11T16:33:45.874380,1109,1,26.06,33.69,1020.19,385.56,0.73,16.1,nan
2025-12-11T16:33:46.587048,1109,1,26.05,33.7,1020.18,384.23,0.72,16.0,nan
2025-12-11T16:33:47.662030,1108,1,26.05,33.71,1020.18,388.69,0.72,16.0,nan
2025-12-11T16:33:48.722782,1108,1,26.05,33.69,1020.18,387.12,0.72,16.0,nan
2025-12-11T16:33:49.805796,1105,1,26.06,33.7,1020.19,387.57,0.73,16.1,nan
2025-12-11T16:33:50.859310,1105,1,26.07,33.7,1020.19,384.01,0.73,16.2,nan
2025-12-11T16:33:52.001259,1105,1,26.07,33.69,1020.2,384.01,0.73,16.2,nan
2025-12-11T16:33:52.992284,1104,1,26.07,33.7,1020.18,383.13,0.73,16.2,nan
2025-12-11T16:33:54.065109,1104,1,26.07,33.68,1020.17,383.35,0.73,16.2,nan
2025-12-11T16:33:55.105986,1103,1,26.07,33.67,1020.15,382.91,0.73,16.2,nan
2025-12-11T16:33:55.893084,1103,1,26.08,33.68,1020.15,382.48,0.73,16.2,nan
2025-12-11T16:33:57.179027,1101,1,26.08,33.67,1020.14,383.79,0.73,16.2,nan
2025-12-11T16:33:57.978294,1101,1,26.09,33.65,1020.14,382.48,0.73,16.3,nan
2025-12-11T16:33:59.047926,1101,1,26.09,33.65,1020.13,383.13,0.73,16.3,nan
2025-12-11T16:34:00.119793,1099,1,26.09,33.65,1020.12,382.26,0.73,16.3,nan
2025-12-11T16:34:01.187255,1099,1,26.09,33.64,1020.12,386.9,0.73,16.3,nan
2025-12-11T16:34:02.251912,1098,1,26.09,33.64,1020.12,382.69,0.73,16.3,nan
2025-12-11T16:34:03.330095,1098,1,26.08,33.64,1020.11,384.01,0.73,16.2,nan
2025-12-11T16:34:04.363318,1098,1,26.09,33.63,1020.11,382.48,0.73,16.3,nan
2025-12-11T16:34:05.107292,1097,1,26.09,33.63,1020.12,382.69,0.73,16.3,nan
2025-12-11T16:34:06.165084,1097,1,26.1,33.63,1020.12,383.35,0.74,16.4,nan
2025-12-11T16:34:07.236855,1096,1,26.1,33.6,1020.12,385.56,0.74,16.4,nan
2025-12-11T16:34:08.299749,1096,1,26.11,33.62,1020.11,382.48,0.74,16.5,nan
2025-12-11T16:34:09.372438,1096,1,26.1,33.6,1020.11,381.6,0.74,16.4,nan
2025-12-11T16:34:10.436444,1093,1,26.11,33.59,1020.11,383.13,0.74,16.5,nan
2025-12-11T16:34:11.509871,1093,1,26.11,33.59,1020.11,384.23,0.74,16.5,nan
2025-12-11T16:34:12.581333,1092,1,26.11,33.59,1020.09,382.69,0.74,16.5,nan
2025-12-11T16:34:13.617238,1092,1,26.11,33.58,1020.1,384.23,0.74,16.5,nan
2025-12-11T16:34:14.361739,1092,1,26.11,33.58,1020.11,383.13,0.74,16.5,nan
2025-12-11T16:34:15.425186,1091,1,26.11,33.57,1020.11,385.34,0.74,16.5,nan
2025-12-11T16:34:16.494019,1091,1,26.11,33.57,1020.12,381.82,0.74,16.5,nan
2025-12-11T16:34:17.554557,1090,1,26.12,33.56,1020.12,386.0,0.74,16.5,nan
2025-12-11T16:34:18.624912,1090,1,26.12,33.56,1020.12,382.91,0.74,16.5,nan
2025-12-11T16:34:19.701622,1088,1,26.12,33.56,1020.12,381.6,0.74,16.5,nan
2025-12-11T16:34:20.775302,1088,1,26.12,33.56,1020.13,383.57,0.74,16.5,nan
2025-12-11T16:34:21.808223,1088,1,26.12,33.54,1020.13,386.45,0.74,16.5,nan
2025-12-11T16:34:22.576410,1087,1,26.13,33.56,1020.12,388.69,0.74,16.6,nan
2025-12-11T16:34:23.615960,1087,1,26.13,33.57,1020.13,380.09,0.74,16.6,nan
2025-12-11T16:34:24.684699,1086,1,26.13,33.57,1020.13,380.09,0.74,16.6,nan
2025-12-11T16:34:25.748883,1086,1,26.13,33.57,1020.14,380.3,0.74,16.6,nan
2025-12-11T16:34:26.820598,1086,1,26.13,33.58,1020.14,377.43,0.74,16.6,nan
2025-12-11T16:34:27.894723,1085,1,26.14,33.59,1020.14,381.38,0.75,16.7,nan
2025-12-11T16:34:28.953119,1085,1,26.14,33.6,1020.14,380.09,0.75,16.7,nan
2025-12-11T16:34:29.676781,1083,1,26.14,33.6,1020.15,379.01,0.75,16.7,nan
2025-12-11T16:34:30.749994,1083,1,26.14,33.61,1020.14,375.28,0.75,16.7,nan
2025-12-11T16:34:31.798513,1083,1,26.15,33.61,1020.14,379.65,0.75,16.8,nan
2025-12-11T16:34:32.872532,1082,1,26.15,33.62,1020.14,380.52,0.75,16.8,nan
2025-12-11T16:34:33.940930,1082,1,26.14,33.62,1020.14,379.44,0.75,16.7,nan
2025-12-11T16:34:35.008659,1082,1,26.14,33.62,1020.13,377.43,0.75,16.7,nan
2025-12-11T16:34:36.070305,1082,1,26.15,33.63,1020.13,380.09,0.75,16.8,nan
2025-12-11T16:34:37.176753,1081,1,26.15,33.63,1020.13,379.87,0.75,16.8,nan
2025-12-11T16:34:38.210212,1081,1,26.15,33.63,1020.14,378.37,0.75,16.8,nan
2025-12-11T16:34:39.271353,1081,1,26.15,33.63,1020.13,381.82,0.75,16.8,nan
2025-12-11T16:34:40.341540,1081,1,26.15,33.64,1020.11,380.73,0.75,16.8,nan
2025-12-11T16:34:41.382746,1081,1,26.15,33.62,1020.1,377.43,0.75,16.8,nan
2025-12-11T16:34:42.177143,1081,1,26.15,33.63,1020.11,382.48,0.75,16.8,nan
2025-12-11T16:34:43.196035,1081,1,26.15,33.61,1020.1,378.58,0.75,16.8,nan
2025-12-11T16:34:44.263612,1081,1,26.15,33.62,1020.1,379.87,0.75,16.8,nan
2025-12-11T16:34:45.331389,1081,1,26.15,33.61,1020.1,380.73,0.75,16.8,nan
2025-12-11T16:34:46.397034,1081,1,26.15,33.6,1020.1,377.0,0.75,16.8,nan
2025-12-11T16:34:47.468361,1082,1,26.15,33.6,1020.11,382.69,0.75,16.8,nan
2025-12-11T16:34:48.527423,1082,1,26.16,33.59,1020.11,382.04,0.75,16.9,nan
2025-12-11T16:34:49.578322,1082,1,26.16,33.58,1020.1,377.43,0.75,16.9,nan
2025-12-11T16:34:50.308260,1082,1,26.16,33.57,1020.09,382.26,0.75,16.9,nan
2025-12-11T16:34:51.386451,1082,1,26.16,33.58,1020.1,379.65,0.75,16.9,nan
2025-12-11T16:34:52.446882,1083,1,26.16,33.56,1020.11,380.09,0.75,16.9,nan
2025-12-11T16:34:53.524065,1083,1,26.16,33.57,1020.1,381.17,0.75,16.9,nan
2025-12-11T16:34:54.676866,1084,1,26.16,33.56,1020.11,381.38,0.75,16.9,nan
2025-12-11T16:34:55.652186,1084,1,26.16,33.56,1020.1,377.43,0.75,16.9,nan
2025-12-11T16:34:56.721461,1084,1,26.16,33.55,1020.1,379.65,0.75,16.9,nan
2025-12-11T16:34:57.793188,1084,1,26.16,33.55,1020.11,380.09,0.75,16.9,nan
2025-12-11T16:34:58.828224,1084,1,26.16,33.55,1020.11,380.3,0.75,16.9,nan
2025-12-11T16:34:59.676750,1086,1,26.16,33.56,1020.1,379.65,0.75,16.9,nan
2025-12-11T16:35:00.639639,1086,1,26.16,33.54,1020.1,379.44,0.75,16.9,nan
2025-12-11T16:35:01.699468,1086,1,26.17,33.55,1020.1,379.44,0.75,16.9,nan
2025-12-11T16:35:02.770558,1086,1,26.17,33.55,1020.11,379.01,0.75,16.9,nan
2025-12-11T16:35:03.840589,1086,1,26.17,33.55,1020.1,377.43,0.75,16.9,nan
2025-12-11T16:35:04.910392,1087,1,26.18,33.54,1020.11,377.0,0.76,17.0,nan
2025-12-11T16:35:05.990131,1087,1,26.18,33.54,1020.09,377.43,0.76,17.0,nan
2025-12-11T16:35:07.041152,1087,1,26.19,33.53,1020.1,377.0,0.76,17.1,nan
2025-12-11T16:35:08.086475,1088,1,26.19,33.53,1020.11,375.28,0.76,17.1,nan
2025-12-11T16:35:08.824033,1088,1,26.19,33.53,1020.11,380.3,0.76,17.1,nan
2025-12-11T16:35:09.891502,1090,1,26.19,33.53,1020.1,376.14,0.76,17.1,nan
2025-12-11T16:35:10.962947,1090,1,26.19,33.53,1020.11,380.52,0.76,17.1,nan
2025-12-11T16:35:12.176551,1091,1,26.19,33.52,1020.1,378.15,0.76,17.1,nan
2025-12-11T16:35:13.100648,1091,1,26.2,33.52,1020.09,377.43,0.76,17.2,nan
2025-12-11T16:35:14.167816,1091,1,26.2,33.52,1020.09,376.57,0.76,17.2,nan
2025-12-11T16:35:15.229282,1092,1,26.2,33.52,1020.1,380.09,0.76,17.2,nan
2025-12-11T16:35:16.277059,1092,1,26.2,33.53,1020.1,379.22,0.76,17.2,nan
2025-12-11T16:35:17.176468,1093,1,26.2,33.53,1020.11,379.87,0.76,17.2,nan
2025-12-11T16:35:18.082987,1093,1,26.2,33.52,1020.11,376.14,0.76,17.2,nan
2025-12-11T16:35:19.150643,1093,1,26.2,33.52,1020.1,376.57,0.76,17.2,nan
2025-12-11T16:35:20.221585,1094,1,26.2,33.51,1020.11,380.52,0.76,17.2,nan
2025-12-11T16:35:21.293640,1094,1,26.2,33.51,1020.12,382.91,0.76,17.2,nan
2025-12-11T16:35:22.346311,1094,1,26.21,33.52,1020.15,379.44,0.76,17.3,nan
2025-12-11T16:35:23.419997,1094,1,26.21,33.52,1020.13,377.0,0.76,17.3,nan
2025-12-11T16:35:24.493690,1094,1,26.21,33.5,1020.12,377.0,0.76,17.3,nan
2025-12-11T16:35:25.522226,1095,1,26.21,33.5,1020.11,380.3,0.76,17.3,nan
2025-12-11T16:35:26.262947,1095,1,26.22,33.5,1020.12,378.8,0.77,17.3,nan
2025-12-11T16:35:27.337601,1095,1,26.21,33.5,1020.11,374.85,0.76,17.3,nan
2025-12-11T16:35:28.401992,1095,1,26.22,33.5,1020.11,377.0,0.77,17.3,nan
2025-12-11T16:35:29.471737,1095,1,26.22,33.5,1020.11,379.87,0.77,17.3,nan
2025-12-11T16:35:30.549972,1095,1,26.21,33.5,1020.12,380.3,0.76,17.3,nan
2025-12-11T16:35:31.606539,1095,1,26.22,33.5,1020.12,377.43,0.77,17.3,nan
2025-12-11T16:35:32.675793,1094,1,26.22,33.5,1020.1,378.58,0.77,17.3,nan
2025-12-11T16:35:33.746562,1094,1,26.22,33.5,1020.11,381.6,0.77,17.3,nan
2025-12-11T16:35:34.810532,1094,1,26.22,33.48,1020.11,378.8,0.76,17.3,nan
2025-12-11T16:35:35.526662,1094,1,26.22,33.49,1020.11,376.57,0.77,17.3,nan
2025-12-11T16:35:36.589821,1094,1,26.23,33.46,1020.1,377.0,0.77,17.4,nan
2025-12-11T16:35:37.656760,1093,1,26.22,33.46,1020.1,379.01,0.76,17.3,nan
2025-12-11T16:35:38.734952,1093,1,26.22,33.47,1020.12,379.44,0.76,17.3,nan
2025-12-11T16:35:39.798295,1092,1,26.22,33.46,1020.11,378.15,0.76,17.3,nan
2025-12-11T16:35:40.858283,1092,1,26.23,33.45,1020.1,377.43,0.77,17.4,nan
2025-12-11T16:35:41.935511,1092,1,26.22,33.45,1020.1,384.67,0.76,17.3,nan
2025-12-11T16:35:43.001583,1091,1,26.23,33.45,1020.09,380.3,0.77,17.4,nan
2025-12-11T16:35:44.036541,1091,1,26.22,33.46,1020.1,380.09,0.76,17.3,nan
2025-12-11T16:35:44.783385,1090,1,26.21,33.45,1020.11,377.43,0.76,17.2,nan
2025-12-11T16:35:45.852200,1090,1,26.2,33.44,1020.11,378.8,0.76,17.2,nan
2025-12-11T16:35:46.913833,1090,1,26.21,33.46,1020.1,375.28,0.76,17.2,nan
2025-12-11T16:35:47.986174,1090,1,26.21,33.44,1020.13,380.95,0.76,17.2,nan
2025-12-11T16:35:49.052708,1090,1,26.2,33.43,1020.16,380.73,0.76,17.1,nan
2025-12-11T16:35:50.123909,1088,1,26.2,33.42,1020.16,379.65,0.76,17.1,nan
2025-12-11T16:35:51.194788,1088,1,26.2,33.45,1020.16,378.8,0.76,17.2,nan
2025-12-11T16:35:52.253614,1087,1,26.21,33.43,1020.14,378.58,0.76,17.2,nan
2025-12-11T16:35:53.329356,1087,1,26.2,33.43,1020.12,377.0,0.76,17.1,nan
2025-12-11T16:35:54.372041,1087,1,26.21,33.45,1020.12,379.22,0.76,17.2,nan
2025-12-11T16:35:55.105869,1085,1,26.21,33.45,1020.12,381.38,0.76,17.2,nan
2025-12-11T16:35:56.174416,1085,1,26.21,33.44,1020.11,379.01,0.76,17.2,nan
2025-12-11T16:35:57.242085,1084,1,26.21,33.44,1020.11,376.57,0.76,17.2,nan
2025-12-11T16:35:58.314955,1084,1,26.21,33.44,1020.1,380.52,0.76,17.2,nan
2025-12-11T16:35:59.381624,1084,1,26.21,33.44,1020.11,377.43,0.76,17.2,nan
2025-12-11T16:36:00.445169,1082,1,26.21,33.44,1020.11,376.14,0.76,17.2,nan
2025-12-11T16:36:01.519507,1082,1,26.21,33.43,1020.12,378.8,0.76,17.2,nan
2025-12-11T16:36:02.564787,1081,1,26.21,33.43,1020.1,379.44,0.76,17.2,nan
2025-12-11T16:36:03.294504,1081,1,26.21,33.44,1020.1,379.22,0.76,17.2,nan
2025-12-11T16:36:04.363858,1081,1,26.21,33.43,1020.09,384.45,0.76,17.2,nan
2025-12-11T16:36:05.427272,1080,1,26.22,33.44,1020.1,379.44,0.76,17.3,nan
2025-12-11T16:36:06.492285,1080,1,26.22,33.44,1020.09,380.95,0.76,17.3,nan
2025-12-11T16:36:07.562776,1079,1,26.22,33.42,1020.11,377.0,0.76,17.3,nan
2025-12-11T16:36:08.635009,1079,1,26.21,33.44,1020.11,377.43,0.76,17.2,nan
2025-12-11T16:36:09.700462,1078,1,26.22,33.42,1020.1,378.37,0.76,17.3,nan
2025-12-11T16:36:10.766572,1078,1,26.22,33.43,1020.1,375.28,0.76,17.3,nan
2025-12-11T16:36:11.811645,1078,1,26.22,33.41,1020.1,378.37,0.76,17.3,nan
2025-12-11T16:36:12.548583,1077,1,26.22,33.42,1020.09,380.09,0.76,17.3,nan
2025-12-11T16:36:13.619174,1077,1,26.22,33.42,1020.09,377.43,0.76,17.3,nan
2025-12-11T16:36:14.684108,1077,1,26.22,33.42,1020.09,377.0,0.76,17.3,nan
2025-12-11T16:36:15.771897,1077,1,26.23,33.41,1020.09,375.71,0.77,17.4,nan
2025-12-11T16:36:16.817727,1077,1,26.23,33.41,1020.1,379.87,0.77,17.4,nan
2025-12-11T16:36:17.889731,1076,1,26.23,33.41,1020.11,375.28,0.77,17.4,nan
2025-12-11T16:36:18.953790,1076,1,26.23,33.41,1020.12,376.57,0.77,17.4,nan
2025-12-11T16:36:20.030337,1076,1,26.22,33.4,1020.12,378.58,0.76,17.3,nan
2025-12-11T16:36:20.741068,1076,1,26.23,33.4,1020.13,377.43,0.77,17.4,nan
2025-12-11T16:36:21.813026,1076,1,26.23,33.4,1020.12,376.57,0.77,17.4,nan
2025-12-11T16:36:22.875105,1076,1,26.23,33.4,1020.11,374.85,0.77,17.4,nan
2025-12-11T16:36:23.934549,1076,1,26.24,33.39,1020.1,376.14,0.77,17.5,nan
2025-12-11T16:36:25.006701,1076,1,26.24,33.4,1020.09,374.85,0.77,17.5,nan
2025-12-11T16:36:26.075950,1076,1,26.24,33.4,1020.09,375.28,0.77,17.5,nan
2025-12-11T16:36:27.171676,1076,1,26.24,33.4,1020.1,374.42,0.77,17.5,nan
2025-12-11T16:36:28.216852,1076,1,26.24,33.4,1020.1,375.71,0.77,17.5,nan
2025-12-11T16:36:29.254837,1076,1,26.24,33.39,1020.09,380.95,0.77,17.5,nan
2025-12-11T16:36:29.992665,1077,1,26.24,33.4,1020.09,376.14,0.77,17.5,nan
2025-12-11T16:36:31.073503,1077,1,26.24,33.4,1020.1,373.58,0.77,17.5,nan
2025-12-11T16:36:32.174883,1077,1,26.24,33.39,1020.11,375.28,0.77,17.5,nan
2025-12-11T16:36:33.196047,1077,1,26.24,33.38,1020.12,374.42,0.77,17.5,nan
2025-12-11T16:36:34.263831,1077,1,26.24,33.38,1020.13,373.58,0.77,17.5,nan
2025-12-11T16:36:35.336080,1077,1,26.24,33.39,1020.11,376.14,0.77,17.5,nan
2025-12-11T16:36:36.410783,1077,1,26.24,33.39,1020.13,373.58,0.77,17.5,nan
2025-12-11T16:36:37.476793,1077,1,26.24,33.38,1020.15,376.57,0.77,17.5,nan
2025-12-11T16:36:38.506833,1077,1,26.24,33.39,1020.16,375.28,0.77,17.5,nan
2025-12-11T16:36:39.245777,1077,1,26.24,33.38,1020.17,377.0,0.77,17.5,nan
2025-12-11T16:36:40.340521,1077,1,26.24,33.38,1020.15,377.0,0.77,17.5,nan
2025-12-11T16:36:41.384998,1077,1,26.24,33.38,1020.12,375.28,0.77,17.5,nan
2025-12-11T16:36:42.450501,1077,1,26.24,33.37,1020.12,377.0,0.77,17.5,nan
2025-12-11T16:36:43.522519,1077,1,26.24,33.38,1020.14,375.71,0.77,17.5,nan
2025-12-11T16:36:44.674439,1076,1,26.24,33.37,1020.15,374.42,0.77,17.5,nan
2025-12-11T16:36:45.650592,1076,1,26.25,33.38,1020.16,376.14,0.77,17.6,nan
2025-12-11T16:36:46.720955,1076,1,26.25,33.36,1020.16,376.57,0.77,17.5,nan
2025-12-11T16:36:47.430774,1076,1,26.25,33.37,1020.15,376.57,0.77,17.5,nan
2025-12-11T16:36:48.540037,1076,1,26.25,33.37,1020.14,377.0,0.77,17.5,nan
2025-12-11T16:36:49.695075,1075,1,26.25,33.37,1020.13,378.15,0.77,17.5,nan
2025-12-11T16:36:50.642375,1075,1,26.25,33.36,1020.13,376.57,0.77,17.5,nan
2025-12-11T16:36:51.713192,1075,1,26.24,33.35,1020.14,379.44,0.77,17.5,nan
2025-12-11T16:36:52.779347,1075,1,26.24,33.34,1020.13,382.69,0.77,17.5,nan
2025-12-11T16:36:53.866006,1075,1,26.25,33.35,1020.13,377.43,0.77,17.5,nan
2025-12-11T16:36:54.911581,1074,1,26.25,33.35,1020.12,379.01,0.77,17.5,nan
2025-12-11T16:36:55.276306,1074,1,26.25,33.35,1020.11,378.58,0.77,17.5,nan
2025-12-11T16:36:56.701418,1074,1,26.25,33.33,1020.09,376.57,0.77,17.5,nan
2025-12-11T16:36:57.758933,1074,1,26.25,33.34,1020.09,376.14,0.77,17.5,nan
2025-12-11T16:36:58.097103,1074,1,26.25,33.34,1020.1,374.42,0.77,17.5,nan
2025-12-11T16:36:59.902680,1073,1,26.26,33.34,1020.08,377.43,0.77,17.6,nan
2025-12-11T16:37:00.967076,1073,1,26.25,33.34,1020.09,375.71,0.77,17.5,nan
2025-12-11T16:37:02.035933,1073,1,26.26,33.34,1020.09,379.22,0.77,17.6,nan
2025-12-11T16:37:03.111753,1072,1,26.25,33.32,1020.09,376.14,0.77,17.5,nan
2025-12-11T16:37:04.164886,1072,1,26.26,33.34,1020.09,378.8,0.77,17.6,nan
2025-12-11T16:37:05.233572,1072,1,26.26,33.33,1020.09,377.0,0.77,17.6,nan
2025-12-11T16:37:05.946166,1072,1,26.26,33.33,1020.09,379.01,0.77,17.6,nan
2025-12-11T16:37:07.173820,1071,1,26.26,33.31,1020.09,376.57,0.77,17.6,nan
2025-12-11T16:37:08.083045,1071,1,26.26,33.31,1020.09,376.14,0.77,17.6,nan
2025-12-11T16:37:09.153388,1071,1,26.25,33.3,1020.09,377.0,0.77,17.5,nan
2025-12-11T16:37:10.221612,1069,1,26.25,33.3,1020.08,374.42,0.77,17.5,nan
2025-12-11T16:37:11.292612,1069,1,26.25,33.31,1020.08,376.57,0.77,17.5,nan
2025-12-11T16:37:12.356195,1068,1,26.25,33.31,1020.09,375.28,0.77,17.5,nan
2025-12-11T16:37:13.426857,1068,1,26.25,33.3,1020.08,378.8,0.77,17.5,nan
2025-12-11T16:37:14.461258,1068,1,26.26,33.31,1020.09,378.58,0.77,17.6,nan
2025-12-11T16:37:15.215808,1067,1,26.25,33.3,1020.09,379.44,0.77,17.5,nan
2025-12-11T16:37:16.269121,1067,1,26.26,33.31,1020.08,375.28,0.77,17.6,nan
2025-12-11T16:37:17.341252,1066,1,26.26,33.31,1020.07,380.95,0.77,17.6,nan
2025-12-11T16:37:18.408128,1066,1,26.26,33.3,1020.08,377.0,0.77,17.6,nan
2025-12-11T16:37:19.475045,1066,1,26.26,33.29,1020.09,374.85,0.77,17.6,nan
2025-12-11T16:37:20.548523,1064,1,26.26,33.29,1020.08,377.0,0.77,17.6,nan
2025-12-11T16:37:21.615360,1064,1,26.26,33.28,1020.09,379.22,0.77,17.6,nan
2025-12-11T16:37:22.681486,1063,1,26.26,33.29,1020.1,379.01,0.77,17.6,nan
2025-12-11T16:37:23.724196,1063,1,26.26,33.27,1020.09,375.28,0.77,17.6,nan
2025-12-11T16:37:24.680456,1063,1,26.26,33.28,1020.09,377.0,0.77,17.6,nan
2025-12-11T16:37:25.529343,1063,1,26.26,33.29,1020.09,375.71,0.77,17.6,nan
2025-12-11T16:37:26.599604,1063,1,26.26,33.28,1020.09,376.57,0.77,17.6,nan
2025-12-11T16:37:27.667312,1062,1,26.26,33.27,1020.08,379.87,0.77,17.6,nan
2025-12-11T16:37:28.736064,1062,1,26.26,33.27,1020.09,375.71,0.77,17.6,nan
2025-12-11T16:37:29.809033,1060,1,26.26,33.27,1020.09,379.44,0.77,17.6,nan
2025-12-11T16:37:30.869869,1060,1,26.27,33.28,1020.08,376.14,0.78,17.7,nan
2025-12-11T16:37:31.938897,1060,1,26.27,33.26,1020.09,375.28,0.78,17.7,nan
2025-12-11T16:37:33.008171,1060,1,26.27,33.27,1020.09,378.37,0.78,17.7,nan
2025-12-11T16:37:34.042257,1060,1,26.27,33.27,1020.13,377.0,0.78,17.7,nan
2025-12-11T16:37:34.786553,1059,1,26.27,33.27,1020.14,374.42,0.78,17.7,nan
2025-12-11T16:37:35.861200,1059,1,26.27,33.26,1020.14,377.0,0.78,17.7,nan
2025-12-11T16:37:36.928985,1059,1,26.27,33.26,1020.13,377.43,0.78,17.7,nan
