timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T10:12:28.837051,1519,1,24.24,38.52,1022.27,291.04,1.35,42.6,nan
2025-12-11T10:12:29.814632,1519,1,23.76,39.07,1022.26,211.85,1.27,38.5,nan
2025-12-11T10:12:30.882747,1519,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:32.840714,1519,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:34.842143,1519,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:35.135847,2000,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:36.844259,2000,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:37.622441,2,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:38.845259,2,1,23.76,39.26,1022.27,256.98,1.27,38.6,nan
2025-12-11T10:12:39.219678,2,1,23.18,40.21,1022.25,180.5,1.17,34.0,nan
2025-12-11T10:12:40.847802,2,1,23.18,40.21,1022.25,180.5,1.17,34.0,nan
2025-12-11T10:12:41.442026,2,1,23.8,40.38,1022.27,281.35,1.28,39.2,nan
2025-12-11T10:12:42.988673,2,1,23.71,40.22,1022.27,275.46,1.26,38.4,nan
2025-12-11T10:12:44.850448,2,1,23.71,40.22,1022.27,275.46,1.26,38.4,nan
2025-12-11T10:12:45.837997,413,2,24.46,39.95,1022.28,339.67,1.39,45.0,nan
2025-12-11T10:12:46.956359,413,1,24.6,39.77,1022.3,350.52,1.41,46.3,nan
2025-12-11T10:12:47.673798,425,1,24.68,39.64,1022.3,352.39,1.43,47.0,nan
2025-12-11T10:12:48.854241,425,1,24.68,39.64,1022.3,352.39,1.43,47.0,nan
2025-12-11T10:12:50.855423,425,1,24.68,39.64,1022.3,352.39,1.43,47.0,nan
2025-12-11T10:12:52.857097,425,1,24.68,39.64,1022.3,352.39,1.43,47.0,nan
2025-12-11T10:12:53.818513,425,1,24.18,39.78,1022.29,228.93,1.34,42.4,nan
2025-12-11T10:12:55.046015,425,1,23.92,39.83,1022.28,225.8,1.3,40.1,nan
2025-12-11T10:12:55.598491,1259,1,23.99,39.93,1022.29,273.63,1.31,40.8,nan
2025-12-11T10:12:56.990012,1259,1,23.78,39.86,1022.28,247.89,1.27,38.9,nan
2025-12-11T10:12:57.621071,1264,1,23.81,39.91,1022.29,270.49,1.28,39.2,nan
2025-12-11T10:12:58.863483,1264,1,23.81,39.91,1022.29,270.49,1.28,39.2,nan
2025-12-11T10:12:59.550989,1264,1,23.8,40.02,1022.29,284.51,1.28,39.1,nan
2025-12-11T10:13:00.940294,1264,1,23.96,39.99,1022.29,305.63,1.3,40.5,nan
2025-12-11T10:13:02.867789,1264,1,23.96,39.99,1022.29,305.63,1.3,40.5,nan
2025-12-11T10:13:04.918176,1264,1,23.74,40.1,1022.28,279.91,1.27,38.6,nan
2025-12-11T10:13:05.237778,1275,1,23.88,40.11,1022.27,294.69,1.29,39.8,nan
2025-12-11T10:13:06.871253,1275,1,23.88,40.11,1022.27,294.69,1.29,39.8,nan
2025-12-11T10:13:07.621914,1278,1,23.69,40.09,1022.26,264.62,1.26,38.2,nan
2025-12-11T10:13:09.119883,1278,1,23.63,40.07,1022.26,257.99,1.25,37.7,nan
2025-12-11T10:13:09.857463,1278,1,23.82,40.15,1022.26,294.16,1.28,39.3,nan
2025-12-11T10:13:11.018304,1278,1,23.82,40.11,1022.26,298.97,1.28,39.3,nan
2025-12-11T10:13:11.380565,1278,1,23.94,40.11,1022.27,307.63,1.3,40.4,nan
2025-12-11T10:13:12.876016,1278,1,23.94,40.11,1022.27,307.63,1.3,40.4,nan
2025-12-11T10:13:13.605744,1278,1,23.63,39.97,1022.26,260.64,1.25,37.6,nan
2025-12-11T10:13:15.121806,1289,1,23.63,39.97,1022.26,260.64,1.25,37.6,nan
2025-12-11T10:13:16.879368,1289,1,23.63,39.97,1022.26,260.64,1.25,37.6,nan
2025-12-11T10:13:17.621908,1290,1,23.63,39.97,1022.26,260.64,1.25,37.6,nan
2025-12-11T10:13:18.881000,1290,1,23.63,39.97,1022.26,260.64,1.25,37.6,nan
2025-12-11T10:13:21.057652,1290,1,23.47,40.67,1022.25,233.98,1.22,36.5,nan
2025-12-11T10:13:21.787354,1290,1,23.43,40.64,1022.25,243.31,1.22,36.1,nan
2025-12-11T10:13:23.217223,1290,1,23.94,40.64,1022.27,302.82,1.3,40.5,nan
2025-12-11T10:13:23.570201,1290,1,24.05,40.6,1022.28,310.53,1.32,41.5,nan
2025-12-11T10:13:25.124749,1296,1,24.35,40.38,1022.27,331.13,1.37,44.1,nan
2025-12-11T10:13:25.707655,1296,1,24.46,40.26,1022.28,340.72,1.39,45.1,nan
2025-12-11T10:13:26.886685,1296,1,24.46,40.26,1022.28,340.72,1.39,45.1,nan
2025-12-11T10:13:28.888418,1296,1,24.46,40.26,1022.28,340.72,1.39,45.1,nan
2025-12-11T10:13:30.890089,1296,1,24.46,40.26,1022.28,340.72,1.39,45.1,nan
2025-12-11T10:13:32.891518,1296,1,24.46,40.26,1022.28,340.72,1.39,45.1,nan
2025-12-11T10:13:33.606397,1296,1,23.64,40.0,1022.24,253.62,1.25,37.7,nan
2025-12-11T10:13:35.238384,1651,1,23.47,40.09,1022.23,229.57,1.22,36.3,nan
2025-12-11T10:13:36.894285,1651,1,23.47,40.09,1022.23,229.57,1.22,36.3,nan
2025-12-11T10:13:37.624461,1661,1,23.47,40.09,1022.23,229.57,1.22,36.3,nan
2025-12-11T10:13:38.896719,1661,1,23.47,40.09,1022.23,229.57,1.22,36.3,nan
2025-12-11T10:13:40.897178,1661,1,23.47,40.09,1022.23,229.57,1.22,36.3,nan
2025-12-11T10:13:42.900875,1661,1,23.47,40.09,1022.23,229.57,1.22,36.3,nan
2025-12-11T10:13:45.118258,1688,1,22.88,41.18,1022.24,177.25,1.13,31.8,nan
2025-12-11T10:13:45.433687,1688,1,23.03,41.25,1022.25,205.76,1.15,33.0,nan
2025-12-11T10:13:46.905202,1688,1,23.03,41.25,1022.25,205.76,1.15,33.0,nan
2025-12-11T10:13:47.635845,1704,1,23.03,41.25,1022.25,205.76,1.15,33.0,nan
2025-12-11T10:13:48.950345,1704,1,23.0,41.43,1022.26,200.02,1.15,32.8,nan
2025-12-11T10:13:50.908112,1704,1,23.0,41.43,1022.26,200.02,1.15,32.8,nan
2025-12-11T10:13:53.359708,1704,1,22.91,41.54,1022.27,202.6,1.13,32.1,nan
2025-12-11T10:13:53.736094,1704,1,23.05,41.58,1022.27,227.83,1.16,33.2,nan
2025-12-11T10:13:55.130887,2000,1,23.14,41.5,1022.26,246.96,1.17,33.9,nan
2025-12-11T10:13:55.786798,2000,1,23.48,41.5,1022.28,276.85,1.23,36.7,nan
2025-12-11T10:13:56.912514,2000,1,23.48,41.5,1022.28,276.85,1.23,36.7,nan
2025-12-11T10:13:57.829517,2000,1,23.28,41.24,1022.28,226.57,1.2,35.0,nan
2025-12-11T10:13:59.263797,2000,1,23.71,41.26,1022.3,293.64,1.27,38.6,nan
2025-12-11T10:13:59.659689,2000,1,23.83,41.23,1022.3,302.82,1.29,39.7,nan
2025-12-11T10:14:01.389915,2000,1,24.23,40.89,1022.31,329.15,1.36,43.2,nan
2025-12-11T10:14:01.783029,2000,1,24.29,40.84,1022.31,335.18,1.37,43.7,nan
2025-12-11T10:14:03.169960,2000,1,24.46,40.52,1022.31,347.19,1.39,45.2,nan
2025-12-11T10:14:03.885726,2000,1,24.52,40.37,1022.3,348.29,1.4,45.7,nan
2025-12-11T10:14:05.307885,2000,1,24.63,40.09,1022.29,353.15,1.42,46.6,nan
2025-12-11T10:14:05.681650,2000,1,24.65,40.01,1022.29,353.53,1.42,46.8,nan
2025-12-11T10:14:07.449174,2000,1,24.77,39.69,1022.3,362.87,1.44,47.8,nan
2025-12-11T10:14:07.797953,2000,1,24.79,39.62,1022.3,364.08,1.45,48.0,nan
2025-12-11T10:14:09.228147,2000,1,24.86,39.39,1022.31,364.08,1.46,48.6,nan
2025-12-11T10:14:09.910668,2000,1,24.89,39.28,1022.29,366.1,1.46,48.8,nan
2025-12-11T10:14:11.356617,2000,1,24.96,39.09,1022.28,368.15,1.47,49.4,nan
2025-12-11T10:14:11.719921,2000,1,24.97,39.06,1022.28,368.97,1.47,49.5,nan
2025-12-11T10:14:13.464648,2000,1,25.03,38.84,1022.29,371.89,1.48,50.0,nan
2025-12-11T10:14:15.129622,1842,1,25.03,38.84,1022.29,371.89,1.48,50.0,nan
2025-12-11T10:14:17.506520,1842,1,24.56,39.03,1022.29,328.49,1.4,45.7,nan
2025-12-11T10:14:17.861331,1838,1,24.61,39.04,1022.29,335.52,1.41,46.1,nan
2025-12-11T10:14:18.933682,1838,1,24.61,39.04,1022.29,335.52,1.41,46.1,nan
2025-12-11T10:14:21.429497,1838,1,24.4,39.05,1022.31,314.38,1.38,44.2,nan
2025-12-11T10:14:21.781152,1838,1,24.45,39.06,1022.31,324.61,1.38,44.7,nan
2025-12-11T10:14:22.936825,1838,1,24.45,39.06,1022.31,324.61,1.38,44.7,nan
2025-12-11T10:14:25.158525,1868,1,24.45,39.06,1022.31,324.61,1.38,44.7,nan
2025-12-11T10:14:27.386595,1868,1,24.1,39.7,1022.29,260.23,1.33,41.7,nan
2025-12-11T10:14:27.742898,1886,1,24.15,39.76,1022.29,279.44,1.34,42.1,nan
2025-12-11T10:14:29.518007,1886,1,24.48,39.77,1022.29,322.07,1.39,45.2,nan
2025-12-11T10:14:29.866255,1886,1,24.53,39.77,1022.29,326.21,1.4,45.6,nan
2025-12-11T10:14:31.302274,1886,1,24.7,39.74,1022.31,334.84,1.43,47.2,nan
2025-12-11T10:14:31.655519,1886,1,24.73,39.73,1022.32,336.55,1.44,47.4,nan
2025-12-11T10:14:33.433107,1886,1,24.86,39.68,1022.31,342.85,1.46,48.6,nan
2025-12-11T10:14:33.804078,1886,2,24.89,39.68,1022.31,343.21,1.46,48.9,nan
2025-12-11T10:14:35.580833,2000,2,24.98,39.61,1022.29,345.73,1.48,49.7,nan
2025-12-11T10:14:35.927835,2000,2,25.0,39.58,1022.28,348.66,1.48,49.9,nan
2025-12-11T10:14:37.629526,2000,2,25.06,39.5,1022.27,353.15,1.49,50.4,nan
2025-12-11T10:14:37.712080,2000,2,25.07,39.48,1022.28,353.91,1.49,50.5,nan
2025-12-11T10:14:39.490182,2000,2,25.13,39.35,1022.3,360.89,1.5,51.1,nan
2025-12-11T10:14:39.853571,2000,2,25.14,39.3,1022.29,361.68,1.5,51.1,nan
2025-12-11T10:14:41.619332,2000,1,25.19,39.12,1022.29,363.27,1.51,51.6,nan
2025-12-11T10:14:43.399467,2000,1,25.02,38.97,1022.29,355.43,1.48,49.9,nan
2025-12-11T10:14:43.926694,2000,1,25.06,38.94,1022.29,360.49,1.49,50.3,nan
2025-12-11T10:14:45.186343,2000,1,25.17,38.83,1022.28,366.51,1.51,51.3,nan
2025-12-11T10:14:47.626515,2000,1,24.72,38.76,1022.28,305.63,1.43,47.1,nan
2025-12-11T10:14:49.450397,2000,1,24.78,38.89,1022.3,345.01,1.44,47.7,nan
2025-12-11T10:14:49.811725,2000,1,24.85,38.88,1022.29,351.26,1.45,48.3,nan
2025-12-11T10:14:51.599437,2000,2,25.06,38.73,1022.29,365.29,1.49,50.2,nan
2025-12-11T10:14:53.739598,2000,2,25.18,38.53,1022.27,371.89,1.51,51.3,nan
2025-12-11T10:14:55.521020,2000,2,25.24,38.34,1022.25,374.85,1.52,51.8,nan
2025-12-11T10:14:55.877680,2000,2,25.25,38.3,1022.25,380.09,1.52,51.9,nan
2025-12-11T10:14:57.653211,2000,2,25.29,38.12,1022.22,380.52,1.52,52.2,nan
2025-12-11T10:14:59.785470,2000,2,25.34,37.97,1022.22,378.37,1.53,52.6,nan
2025-12-11T10:15:01.561360,2000,2,25.38,37.85,1022.23,378.8,1.54,53.0,nan
2025-12-11T10:15:01.921282,2000,3,25.38,37.82,1022.23,378.8,1.54,53.0,nan
2025-12-11T10:15:03.710011,2000,3,25.4,37.72,1022.25,378.8,1.54,53.1,nan
2025-12-11T10:15:05.841725,2000,3,25.43,37.62,1022.29,383.79,1.55,53.4,nan
2025-12-11T10:15:07.625755,2000,2,25.46,37.54,1022.27,376.14,1.55,53.6,nan
2025-12-11T10:15:07.972920,2000,2,25.46,37.54,1022.27,380.95,1.55,53.6,nan
2025-12-11T10:15:09.751880,2000,2,25.47,37.48,1022.28,386.45,1.55,53.7,nan
2025-12-11T10:15:11.539398,2000,2,25.49,37.42,1022.27,377.43,1.55,53.9,nan
2025-12-11T10:15:11.901869,2000,2,25.49,37.42,1022.27,374.85,1.55,53.9,nan
2025-12-11T10:15:13.675376,2000,2,25.51,37.37,1022.29,376.14,1.56,54.0,nan
2025-12-11T10:15:13.999643,2000,2,25.51,37.36,1022.28,383.57,1.56,54.0,nan
2025-12-11T10:15:15.808410,2000,2,25.52,37.32,1022.26,377.0,1.56,54.1,nan
2025-12-11T10:15:17.629976,2000,2,25.53,37.28,1022.27,374.0,1.56,54.2,nan
2025-12-11T10:15:17.946637,2000,2,25.54,37.28,1022.27,384.23,1.56,54.3,nan
2025-12-11T10:15:19.717473,2000,2,25.56,37.26,1022.28,376.14,1.57,54.5,nan
2025-12-11T10:15:21.861257,2000,2,25.57,37.21,1022.27,384.67,1.57,54.6,nan
2025-12-11T10:15:23.634461,2000,2,25.58,37.18,1022.27,383.35,1.57,54.6,nan
2025-12-11T10:15:23.990338,2000,2,25.58,37.16,1022.26,379.22,1.57,54.6,nan
2025-12-11T10:15:25.765562,2000,2,25.59,37.13,1022.27,380.09,1.57,54.7,nan
2025-12-11T10:15:27.910386,2000,2,25.6,37.09,1022.28,377.43,1.57,54.8,nan
2025-12-11T10:15:29.684187,2000,2,25.61,37.06,1022.29,377.43,1.57,54.9,nan
2025-12-11T10:15:31.822769,2000,2,25.62,37.02,1022.28,387.34,1.57,55.0,nan
2025-12-11T10:15:33.967290,2000,2,25.63,36.98,1022.28,382.26,1.58,55.1,nan
2025-12-11T10:15:35.735063,2000,2,25.64,36.97,1022.27,379.65,1.58,55.2,nan
2025-12-11T10:15:37.876958,2000,2,25.65,36.93,1022.29,377.0,1.58,55.2,nan
2025-12-11T10:15:39.981400,2000,2,25.66,36.91,1022.29,384.89,1.58,55.3,nan
2025-12-11T10:15:40.014310,2000,2,25.66,36.91,1022.29,384.89,1.58,55.3,nan
2025-12-11T10:15:41.785545,2000,2,25.67,36.88,1022.29,385.12,1.58,55.4,nan
2025-12-11T10:15:43.921902,2000,2,25.68,36.85,1022.3,386.0,1.58,55.5,nan
2025-12-11T10:15:46.033601,2000,2,25.69,36.82,1022.3,376.57,1.59,55.6,nan
2025-12-11T10:15:47.896915,2000,1,25.7,36.78,1022.3,386.45,1.59,55.7,nan
2025-12-11T10:15:49.999459,2000,1,25.7,36.75,1022.3,379.01,1.59,55.6,nan
2025-12-11T10:15:51.397151,2000,1,25.71,36.71,1022.26,385.78,1.59,55.7,nan
2025-12-11T10:15:53.937715,2000,1,25.72,36.67,1022.27,381.38,1.59,55.8,nan
2025-12-11T10:15:55.930410,2000,1,25.41,36.72,1022.28,359.31,1.54,52.9,nan
2025-12-11T10:15:57.627593,2000,1,25.41,36.72,1022.28,359.31,1.54,52.9,nan
2025-12-11T10:15:59.090850,2000,1,25.41,36.72,1022.28,359.31,1.54,52.9,nan
2025-12-11T10:16:00.086491,2000,1,25.31,37.02,1022.29,364.48,1.52,52.1,nan
2025-12-11T10:16:01.091824,2000,1,25.31,37.02,1022.29,364.48,1.52,52.1,nan
2025-12-11T10:16:01.541126,2000,1,25.45,37.06,1022.29,368.56,1.55,53.4,nan
2025-12-11T10:16:03.092864,2000,1,25.45,37.06,1022.29,368.56,1.55,53.4,nan
2025-12-11T10:16:03.774353,2000,1,25.07,37.17,1022.3,328.16,1.48,49.9,nan
2025-12-11T10:16:05.093889,2000,1,25.07,37.17,1022.3,328.16,1.48,49.9,nan
2025-12-11T10:16:05.918046,2000,1,25.33,37.29,1022.29,363.27,1.53,52.3,nan
2025-12-11T10:16:07.094929,2000,1,25.33,37.29,1022.29,363.27,1.53,52.3,nan
2025-12-11T10:16:08.047348,2000,1,25.47,37.25,1022.28,369.8,1.55,53.6,nan
2025-12-11T10:16:09.096215,2000,1,25.47,37.25,1022.28,369.8,1.55,53.6,nan
2025-12-11T10:16:09.142398,2000,1,25.51,37.21,1022.28,381.82,1.56,54.0,nan
2025-12-11T10:16:11.097851,2000,1,25.51,37.21,1022.28,381.82,1.56,54.0,nan
2025-12-11T10:16:13.141222,2000,1,25.07,37.24,1022.29,307.91,1.48,49.9,nan
2025-12-11T10:16:13.826176,2000,1,25.09,37.36,1022.29,332.81,1.49,50.1,nan
2025-12-11T10:16:15.144672,2000,1,25.09,37.36,1022.29,332.81,1.49,50.1,nan
2025-12-11T10:16:15.955481,2000,1,25.33,37.48,1022.29,360.1,1.53,52.4,nan
2025-12-11T10:16:17.102731,2000,1,25.33,37.48,1022.29,360.1,1.53,52.4,nan
2025-12-11T10:16:18.101118,2000,1,25.45,37.45,1022.28,366.92,1.55,53.5,nan
2025-12-11T10:16:19.145275,2000,1,25.49,37.42,1022.28,372.31,1.55,53.9,nan
2025-12-11T10:16:19.219971,2000,1,25.49,37.42,1022.28,372.31,1.55,53.9,nan
2025-12-11T10:16:21.105484,2000,1,25.49,37.42,1022.28,372.31,1.55,53.9,nan
2025-12-11T10:16:21.742085,2000,1,25.07,37.6,1022.28,256.18,1.48,50.0,nan
2025-12-11T10:16:23.106884,2000,1,25.07,37.6,1022.28,256.18,1.48,50.0,nan
2025-12-11T10:16:23.970144,2000,1,25.06,37.94,1022.29,340.37,1.48,50.0,nan
2025-12-11T10:16:25.152500,2000,1,25.06,37.94,1022.29,340.37,1.48,50.0,nan
2025-12-11T10:16:26.078475,2000,1,25.28,37.86,1022.29,361.68,1.52,52.0,nan
2025-12-11T10:16:27.219483,2000,1,25.35,37.81,1022.29,367.33,1.53,52.7,nan
2025-12-11T10:16:27.885817,2000,1,25.38,37.75,1022.29,366.92,1.54,52.9,nan
2025-12-11T10:16:29.111041,2000,1,25.38,37.75,1022.29,366.92,1.54,52.9,nan
2025-12-11T10:16:29.314072,2000,1,25.43,37.65,1022.29,368.56,1.55,53.4,nan
2025-12-11T10:16:31.112109,2000,1,25.43,37.65,1022.29,368.56,1.55,53.4,nan
2025-12-11T10:16:32.039793,2000,1,24.95,37.78,1022.28,314.68,1.46,48.9,nan
2025-12-11T10:16:33.113187,2000,1,24.95,37.78,1022.28,314.68,1.46,48.9,nan
2025-12-11T10:16:34.093912,2000,1,24.61,37.99,1022.29,283.53,1.41,45.9,nan
2025-12-11T10:16:35.156766,2000,1,24.61,37.99,1022.29,283.53,1.41,45.9,nan
2025-12-11T10:16:37.157767,2000,1,24.46,38.38,1022.3,290.02,1.38,44.6,nan
2025-12-11T10:16:37.867529,2000,1,24.65,38.44,1022.31,318.64,1.42,46.4,nan
2025-12-11T10:16:39.116673,2000,1,24.65,38.44,1022.31,318.64,1.42,46.4,nan
2025-12-11T10:16:39.814281,2000,1,24.5,38.42,1022.3,301.16,1.39,45.0,nan
2025-12-11T10:16:41.117834,2000,1,24.5,38.42,1022.3,301.16,1.39,45.0,nan
2025-12-11T10:16:41.675635,2000,1,24.62,38.53,1022.3,331.13,1.41,46.1,nan
2025-12-11T10:16:43.118848,2000,1,24.62,38.53,1022.3,331.13,1.41,46.1,nan
2025-12-11T10:16:43.910573,2000,1,24.35,38.45,1022.3,290.53,1.36,43.6,nan
2025-12-11T10:16:45.307259,2000,1,24.68,38.57,1022.31,338.28,1.42,46.7,nan
2025-12-11T10:16:46.047711,2000,1,24.84,38.55,1022.3,347.92,1.45,48.1,nan
2025-12-11T10:16:47.120889,2000,1,24.84,38.55,1022.3,347.92,1.45,48.1,nan
2025-12-11T10:16:47.913533,2000,1,24.45,38.42,1022.3,293.12,1.38,44.5,nan
2025-12-11T10:16:49.121894,2000,1,24.45,38.42,1022.3,293.12,1.38,44.5,nan
2025-12-11T10:16:51.122890,2000,1,24.45,38.42,1022.3,293.12,1.38,44.5,nan
2025-12-11T10:16:53.329230,2000,1,24.13,39.2,1022.29,185.9,1.33,41.8,nan
2025-12-11T10:16:55.125047,2000,1,24.13,39.2,1022.29,185.9,1.33,41.8,nan
2025-12-11T10:16:55.840415,2000,1,23.71,39.54,1022.29,226.1,1.26,38.2,nan
2025-12-11T10:16:57.126730,2000,1,23.71,39.54,1022.29,226.1,1.26,38.2,nan
2025-12-11T10:16:57.973659,2000,1,23.79,39.57,1022.31,243.49,1.27,38.9,nan
2025-12-11T10:16:59.128565,2000,1,23.79,39.57,1022.31,243.49,1.27,38.9,nan
2025-12-11T10:17:01.130139,2000,1,23.79,39.57,1022.31,243.49,1.27,38.9,nan
2025-12-11T10:17:03.215660,2000,1,23.69,40.29,1022.31,225.64,1.26,38.2,nan
2025-12-11T10:17:03.931649,2000,1,23.95,40.32,1022.32,265.9,1.3,40.5,nan
2025-12-11T10:17:05.361888,2000,1,24.34,40.18,1022.32,309.65,1.37,44.0,nan
2025-12-11T10:17:06.073330,2000,1,24.47,40.08,1022.32,322.38,1.39,45.1,nan
2025-12-11T10:17:07.135389,2000,1,24.47,40.08,1022.32,322.38,1.39,45.1,nan
2025-12-11T10:17:07.628439,2000,1,24.66,39.83,1022.32,340.72,1.42,46.8,nan
2025-12-11T10:17:09.278869,2000,1,24.44,39.61,1022.32,323.97,1.39,44.7,nan
2025-12-11T10:17:10.125697,2000,1,24.44,39.61,1022.32,323.97,1.39,44.7,nan
2025-12-11T10:17:11.311924,2000,1,24.15,39.52,1022.31,252.45,1.34,42.1,nan
2025-12-11T10:17:11.947375,2000,1,24.02,39.58,1022.31,263.98,1.31,40.9,nan
2025-12-11T10:17:13.196052,2000,1,23.84,39.63,1022.3,245.3,1.28,39.4,nan
2025-12-11T10:17:13.900844,2000,1,24.01,39.75,1022.31,287.99,1.31,40.9,nan
2025-12-11T10:17:15.414371,2000,1,24.12,39.74,1022.31,307.05,1.33,41.9,nan
2025-12-11T10:17:17.143284,2000,1,24.12,39.74,1022.31,307.05,1.33,41.9,nan
2025-12-11T10:17:17.785016,2000,1,24.05,39.75,1022.31,295.22,1.32,41.3,nan
2025-12-11T10:17:19.244004,2000,1,23.86,39.71,1022.31,257.99,1.29,39.6,nan
2025-12-11T10:17:20.125827,2000,1,24.02,39.81,1022.32,295.22,1.31,41.0,nan
2025-12-11T10:17:21.146315,2000,1,24.02,39.81,1022.32,295.22,1.31,41.0,nan
2025-12-11T10:17:22.110341,2000,1,24.11,39.68,1022.32,301.16,1.33,41.8,nan
2025-12-11T10:17:23.487926,2000,1,24.18,39.63,1022.33,314.38,1.34,42.4,nan
2025-12-11T10:17:23.870345,2000,1,24.28,39.63,1022.34,324.93,1.36,43.3,nan
2025-12-11T10:17:25.149740,2000,1,24.28,39.63,1022.34,324.93,1.36,43.3,nan
2025-12-11T10:17:25.999815,2000,1,24.74,39.44,1022.34,349.77,1.44,47.5,nan
2025-12-11T10:17:27.425738,2000,1,24.9,39.22,1022.33,358.92,1.46,48.9,nan
2025-12-11T10:17:28.140300,2000,1,24.96,39.13,1022.32,360.89,1.47,49.4,nan
2025-12-11T10:17:29.218959,2000,1,25.02,38.97,1022.31,365.7,1.48,49.9,nan
2025-12-11T10:17:30.125318,2000,1,25.06,38.87,1022.31,366.92,1.49,50.3,nan
2025-12-11T10:17:31.384203,2000,1,25.12,38.67,1022.3,367.33,1.5,50.8,nan
2025-12-11T10:17:32.051637,2000,1,25.16,38.61,1022.31,372.73,1.5,51.1,nan
2025-12-11T10:17:33.368445,2000,1,25.07,38.43,1022.3,354.29,1.49,50.2,nan
2025-12-11T10:17:34.028723,2000,1,25.08,38.39,1022.29,361.68,1.49,50.3,nan
2025-12-11T10:17:35.446367,2000,1,24.92,38.27,1022.3,349.77,1.46,48.8,nan
2025-12-11T10:17:37.515813,2000,1,24.57,38.25,1022.31,313.18,1.4,45.6,nan
2025-12-11T10:17:37.848536,2000,1,24.62,38.3,1022.31,330.8,1.41,46.0,nan
2025-12-11T10:17:39.261727,2000,1,24.93,38.35,1022.3,355.43,1.46,48.9,nan
2025-12-11T10:17:40.081918,2000,1,24.96,38.3,1022.32,356.2,1.47,49.2,nan
2025-12-11T10:17:41.485366,2000,1,25.13,38.23,1022.3,364.88,1.5,50.7,nan
2025-12-11T10:17:41.845389,2000,1,25.16,38.21,1022.3,365.7,1.5,51.0,nan
2025-12-11T10:17:43.264832,2000,1,25.25,38.11,1022.3,368.15,1.52,51.8,nan
2025-12-11T10:17:43.992853,2000,1,25.27,38.08,1022.3,368.15,1.52,52.0,nan
2025-12-11T10:17:45.580342,2000,1,25.18,37.95,1022.3,359.31,1.5,51.1,nan
2025-12-11T10:17:45.941906,2000,1,25.2,37.95,1022.31,362.87,1.51,51.3,nan
2025-12-11T10:17:47.547378,2000,1,24.98,37.93,1022.32,349.4,1.47,49.3,nan
2025-12-11T10:17:47.894991,2000,1,25.04,37.95,1022.3,353.15,1.48,49.8,nan
2025-12-11T10:17:49.321830,2000,1,25.2,37.93,1022.31,367.74,1.51,51.3,nan
2025-12-11T10:17:50.125944,2000,1,25.23,37.92,1022.3,366.51,1.51,51.6,nan
2025-12-11T10:17:51.552932,2000,1,25.07,37.86,1022.31,360.49,1.48,50.1,nan
2025-12-11T10:17:51.904459,2000,1,25.12,37.88,1022.3,362.87,1.49,50.5,nan
2025-12-11T10:17:53.324410,2000,1,25.26,37.83,1022.3,372.31,1.52,51.8,nan
2025-12-11T10:17:54.035285,2000,1,25.31,37.8,1022.31,373.15,1.53,52.3,nan
2025-12-11T10:17:55.470421,2000,1,25.36,37.72,1022.31,373.58,1.53,52.7,nan
2025-12-11T10:17:56.152915,2000,1,25.38,37.69,1022.31,381.17,1.54,52.9,nan
2025-12-11T10:17:57.623869,2000,1,25.42,37.62,1022.31,377.43,1.54,53.3,nan
2025-12-11T10:17:57.954227,2000,1,25.43,37.61,1022.31,377.0,1.55,53.4,nan
2025-12-11T10:17:59.644851,2000,1,25.11,37.59,1022.3,350.14,1.49,50.4,nan
2025-12-11T10:18:00.124728,2000,1,25.15,37.6,1022.3,356.2,1.5,50.7,nan
2025-12-11T10:18:01.422477,2000,1,25.29,37.62,1022.29,370.63,1.52,52.1,nan
2025-12-11T10:18:02.149365,2000,1,25.34,37.58,1022.3,368.56,1.53,52.5,nan
2025-12-11T10:18:03.557780,2000,1,25.41,37.54,1022.3,373.58,1.54,53.2,nan
2025-12-11T10:18:03.919491,2000,1,25.42,37.53,1022.3,373.15,1.54,53.3,nan
2025-12-11T10:18:05.677902,2000,1,25.46,37.46,1022.3,375.71,1.55,53.6,nan
2025-12-11T10:18:05.703336,2000,1,25.46,37.46,1022.3,375.71,1.55,53.6,nan
2025-12-11T10:18:07.624960,2000,1,25.49,37.39,1022.29,381.6,1.55,53.9,nan
2025-12-11T10:18:08.166184,2000,1,25.51,37.36,1022.31,380.73,1.56,54.0,nan
2025-12-11T10:18:09.615524,2000,1,25.52,37.33,1022.31,376.14,1.56,54.1,nan
2025-12-11T10:18:10.126671,2000,1,25.52,37.31,1022.31,374.0,1.56,54.1,nan
2025-12-11T10:18:11.407533,2000,2,25.55,37.26,1022.31,375.71,1.56,54.4,nan
2025-12-11T10:18:12.125135,2000,2,25.55,37.25,1022.31,374.42,1.56,54.4,nan
2025-12-11T10:18:13.534935,2000,2,25.57,37.22,1022.3,374.85,1.57,54.6,nan
