timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci,weather_temperature_c,weather_feel_temperature_c,weather_humidity_pct,weather_pressure_hpa,weather_wind_speed_ms,weather_wind_gust_ms,weather_precip_total_mm,weather_precip_timeframe_min,weather_condition,weather_measured_iso
2025-12-16T10:39:34.462000,65535,2,25.62,30.78,1010.55,290.53,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:35.202581,65535,2,25.62,30.76,1010.54,290.53,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:36.279249,65535,2,25.62,30.73,1010.53,291.3,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:37.337823,65535,2,25.62,30.71,1010.53,291.82,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:38.415046,65535,2,25.61,30.68,1010.51,292.08,0.58,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:39.475951,65535,2,25.62,30.66,1010.51,291.04,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:40.552365,65535,2,25.62,30.65,1010.52,291.82,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:41.588009,65535,2,25.62,30.63,1010.51,291.56,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:42.324175,65535,2,25.63,30.62,1010.51,294.43,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:43.395895,65535,2,25.63,30.61,1010.52,292.34,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:44.469091,65535,2,25.63,30.6,1010.51,293.64,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:45.526095,65535,2,25.63,30.59,1010.51,293.38,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:46.611611,65535,2,25.63,30.57,1010.52,293.38,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:47.666604,65535,2,25.62,30.56,1010.52,292.6,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:48.742295,65535,2,25.62,30.55,1010.5,292.6,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:49.431258,65535,2,25.62,30.55,1010.5,293.64,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:50.511657,65535,2,25.62,30.54,1010.51,293.64,0.59,12.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:51.575794,65535,2,25.63,30.53,1010.51,292.08,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:52.657037,65535,2,25.64,30.52,1010.51,291.3,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:53.717643,65535,2,25.64,30.52,1010.5,294.69,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:54.799679,65535,2,25.64,30.51,1010.51,292.34,0.59,12.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:55.861031,65535,2,25.65,30.5,1010.52,293.12,0.59,12.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:56.934485,65535,1,25.65,30.49,1010.52,293.12,0.59,12.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:57.993893,65535,1,25.66,30.48,1010.52,291.82,0.6,12.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:58.694149,65535,1,25.66,30.49,1010.51,291.82,0.6,12.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:39:59.429746,65535,1,25.66,30.49,1010.51,291.82,0.6,12.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:00.149913,65535,1,25.66,30.49,1010.51,291.56,0.6,12.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:01.934559,65535,1,25.67,30.47,1010.52,292.34,0.6,12.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:03.242678,65535,1,25.67,30.46,1010.51,292.34,0.6,12.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:04.769968,65535,1,25.68,30.45,1010.52,291.04,0.6,12.6,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:06.932819,65535,1,25.69,30.43,1010.52,294.43,0.6,12.6,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:07.834624,65535,1,25.69,30.43,1010.51,292.08,0.6,12.6,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:10.092076,65535,1,25.71,30.41,1010.5,290.27,0.61,12.7,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:11.169863,65535,1,25.71,30.41,1010.52,291.3,0.61,12.7,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:12.222400,65535,1,25.72,30.4,1010.5,292.08,0.61,12.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:13.297951,65535,1,25.71,30.39,1010.51,291.3,0.61,12.7,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:14.341215,65535,1,25.71,30.38,1010.51,292.6,0.61,12.7,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:15.395173,65535,1,25.72,30.37,1010.51,293.12,0.61,12.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:16.139241,65535,1,25.72,30.37,1010.52,293.64,0.61,12.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:17.208904,65535,1,25.72,30.38,1010.52,293.12,0.61,12.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:18.253638,65535,1,25.72,30.36,1010.51,291.04,0.61,12.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:19.432477,65535,1,25.72,30.36,1010.51,291.04,0.61,12.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:20.413041,65535,1,25.73,30.36,1010.51,294.16,0.61,12.9,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:22.170397,65535,1,25.74,30.36,1010.51,291.56,0.61,12.9,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:24.429907,65535,1,25.74,30.35,1010.51,292.08,0.61,12.9,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:25.244632,65535,1,25.75,30.36,1010.52,290.53,0.62,13.0,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:27.245027,65535,1,25.76,30.33,1010.54,290.53,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:29.433000,65535,1,25.76,30.33,1010.55,291.56,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:30.422456,65535,1,25.76,30.32,1010.55,292.08,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:31.448997,65535,1,25.77,30.31,1010.54,291.3,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:32.482385,65535,1,25.77,30.31,1010.53,292.08,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:34.433187,65535,1,25.77,30.3,1010.51,289.0,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:35.719505,65535,1,25.78,30.29,1010.51,289.25,0.62,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:36.158181,65535,1,25.77,30.28,1010.51,292.08,0.62,13.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:37.853051,65535,1,25.78,30.26,1010.49,291.82,0.62,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:38.898523,65535,1,25.78,30.28,1010.49,292.86,0.62,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:39.432557,65535,1,25.78,30.26,1010.48,290.02,0.62,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:41.940100,65535,1,25.78,30.25,1010.48,293.38,0.62,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:42.810846,65535,1,25.78,30.24,1010.49,291.56,0.62,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:44.434654,65535,1,25.79,30.25,1010.48,291.3,0.63,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:46.044464,65535,1,25.79,30.24,1010.48,290.53,0.63,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:46.951859,65535,1,25.79,30.23,1010.47,290.02,0.63,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:49.435688,65535,1,25.79,30.24,1010.47,292.08,0.63,13.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:51.029233,65535,1,25.8,30.24,1010.47,292.86,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:51.934807,65535,1,25.8,30.24,1010.47,293.12,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:54.230239,65535,1,25.8,30.28,1010.46,294.69,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:54.915100,65535,1,25.8,30.34,1010.47,287.74,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:56.936503,65535,1,25.8,30.4,1010.46,289.76,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:58.072692,65535,1,25.8,30.49,1010.46,286.24,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:40:59.540462,65535,1,25.81,30.51,1010.46,286.24,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:01.358536,65535,1,25.81,30.54,1010.44,289.25,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:02.428956,65535,1,25.82,30.51,1010.45,289.76,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:03.468884,65535,1,25.82,30.5,1010.45,289.51,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:04.432732,65535,1,25.82,30.49,1010.44,288.75,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:05.270406,65535,1,25.82,30.47,1010.45,289.25,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:05.983288,65535,1,25.82,30.44,1010.45,289.25,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:06.936911,65535,1,25.82,30.44,1010.45,289.25,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:08.470280,65535,1,25.81,30.41,1010.46,290.53,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:09.548094,65535,1,25.81,30.4,1010.46,289.76,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:09.865533,65535,1,25.81,30.4,1010.46,291.04,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:11.651788,65535,1,25.81,30.38,1010.47,290.02,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:12.032726,65535,1,25.81,30.37,1010.47,291.82,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:13.500217,65535,1,25.8,30.38,1010.47,289.76,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:14.433670,65535,1,25.8,30.38,1010.47,289.76,0.63,13.3,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:15.591733,65535,1,25.81,30.36,1010.45,292.34,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:16.665613,65535,1,25.81,30.34,1010.45,290.27,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:17.345939,65535,1,25.81,30.35,1010.45,290.27,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:18.773186,65535,1,25.82,30.36,1010.45,292.34,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:19.435666,65535,1,25.82,30.36,1010.45,292.34,0.64,13.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:20.907857,65535,1,25.81,30.34,1010.52,292.08,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:21.934075,65535,1,25.81,30.34,1010.52,292.08,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:24.431921,65535,1,25.81,30.34,1010.52,292.08,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:26.933930,65535,1,25.81,30.34,1010.52,292.08,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:29.501643,65535,1,25.81,30.34,1010.52,292.08,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:31.933652,65535,1,25.81,30.34,1010.52,292.08,0.63,13.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:33.989168,65535,1,24.79,32.84,1010.49,125.19,0.39,8.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:34.432944,65535,1,24.79,32.84,1010.49,125.19,0.39,8.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:36.157884,65535,1,24.58,32.9,1010.46,201.73,0.34,7.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:37.215990,65535,1,24.69,32.83,1010.48,225.02,0.37,7.8,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:37.931971,65535,1,24.76,32.75,1010.5,237.18,0.39,8.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:40.071816,65535,1,24.94,32.53,1010.51,259.0,0.43,8.9,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:41.176806,65535,1,25.02,32.41,1010.5,266.33,0.45,9.2,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:42.217718,65535,1,25.08,32.29,1010.49,272.5,0.46,9.5,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:43.246069,65535,1,25.13,32.18,1010.48,273.41,0.48,9.7,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:44.433087,65535,1,25.13,32.18,1010.48,273.41,0.48,9.7,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:44.696666,65535,1,25.2,32.04,1010.47,277.79,0.49,10.1,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:46.529967,65535,1,25.27,31.88,1010.47,282.07,0.51,10.4,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:47.570173,65535,1,25.31,31.79,1010.49,284.26,0.52,10.6,nan,8.0,5.6,78,1012.4,3.8,6.1,0.01,45,Heavily clouded,2025-12-16T10:20:00+01:00
2025-12-16T10:41:48.584755,65535,1,25.34,31.71,1010.51,285.0,0.52,10.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:49.435468,65535,1,25.34,31.71,1010.51,285.0,0.52,10.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:49.852985,65535,1,25.38,31.62,1010.51,284.51,0.53,11.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:51.379741,65535,1,25.39,31.59,1010.5,284.75,0.54,11.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:51.935109,65535,1,25.39,31.59,1010.5,284.75,0.54,11.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:53.594401,65535,1,25.47,31.38,1010.49,287.49,0.56,11.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:54.668346,65535,1,25.48,31.32,1010.49,288.75,0.56,11.5,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:55.106825,65535,1,25.49,31.3,1010.49,290.02,0.56,11.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:56.505691,65535,1,25.52,31.24,1010.49,288.49,0.57,11.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:57.186579,65535,1,25.52,31.24,1010.49,288.49,0.57,11.7,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:58.046798,65535,1,25.54,31.18,1010.49,289.76,0.57,11.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:41:59.726774,65535,1,25.57,31.09,1010.48,290.27,0.58,12.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:00.841146,65535,1,25.58,31.05,1010.48,289.51,0.58,12.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:01.069935,65535,1,25.58,31.05,1010.48,289.0,0.58,12.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:01.933871,65535,1,25.58,31.05,1010.48,289.0,0.58,12.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:04.522147,65535,1,25.58,31.05,1010.48,289.0,0.58,12.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:05.752042,65535,1,25.62,30.93,1010.48,287.74,0.59,12.3,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:06.933554,65535,1,25.22,30.92,1010.47,257.99,0.49,10.0,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:08.001909,65535,1,25.44,31.03,1010.49,279.44,0.54,11.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:08.727266,65535,1,25.47,31.02,1010.49,281.83,0.55,11.4,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:09.855694,65535,1,25.51,31.01,1010.49,285.99,0.56,11.6,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:10.875845,65535,1,25.54,30.98,1010.49,286.74,0.57,11.8,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:11.933893,65535,1,25.56,30.95,1010.5,286.99,0.57,11.9,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:12.992189,65535,1,25.59,30.91,1010.49,287.49,0.58,12.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:14.060814,65535,1,25.6,30.89,1010.5,290.27,0.58,12.1,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
2025-12-16T10:42:15.133562,65535,1,25.61,30.86,1010.5,290.02,0.59,12.2,nan,8.2,5.9,77,1012.4,3.7,5.4,0.0,45,Heavily clouded,2025-12-16T10:30:00+01:00
